# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82773.67
# engine_source=ship_engines_0
# engine_tag=
# intake_tag=
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=3671072090
# engine_part_tag=1_25
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2421663607
# intake_part_tag=1_25
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_diameter_m=1.25
# intake_diameter_m=1.25
# engine_field_fuel_flow=fuel flow
# engine_field_thrust=thrust
# engine_field_prop_req_met=prop. requirement met
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=throttle
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
236.48,9,down_idle_4,7.62,0.12,0,0,0.989404,1,0,2.4107,111.4242,111.4242,0.002997,2.997,10500,10500,100,0.004682,2.410672,1,0,-1,0,0,1,0,1.988108,2.000001,-1,-1,-1,11.490869,2.3391,111.4242,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
236.6,9,down_idle_4,7.74,0.12,0,0,0.989404,1,0,2.2696,111.4241,111.4241,0.002821,2.821,10500,10500,100,0.004408,2.269598,1,0,-1,0,0,1,0,1.988804,2.000001,-1,-1,-1,11.49087,2.2022,111.4241,0.0024,0.0003,0.0024,-1,71.811,2.721,0,PRELAUNCH
236.72,9,down_idle_4,7.86,0.12,0,0,0.989404,1,0,2.1368,111.4241,111.4241,0.002656,2.656,10500,10500,100,0.00415,2.136781,1,0,-1,0,0,1,0,1.989459,2.000001,-1,-1,-1,11.49087,2.0733,111.4241,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
236.84,9,down_idle_4,7.98,0.12,0,0,0.989404,1,0,2.0117,111.424,111.424,0.002501,2.501,10500,10500,100,0.003907,2.011736,1,0,-1,0,0,1,0,1.990076,2.000001,-1,-1,-1,11.49087,1.952,111.424,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
236.96,9,down_idle_4,8.1,0.12,0,0,0.989404,1,0,1.894,111.424,111.424,0.002354,2.354,10500,10500,100,0.003679,1.894009,1,0,-1,0,0,1,0,1.990657,2.000001,-1,-1,-1,11.490871,1.8378,111.424,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
237.08,9,down_idle_4,8.22,0.12,0,0,0.989404,1,0,1.7832,111.4239,111.4239,0.002217,2.217,10500,10500,100,0.003463,1.783171,1,0,-1,0,0,1,0,1.991204,2.000001,-1,-1,-1,11.490871,1.7302,111.4239,0.002,0.0004,0.002,-1,71.811,2.721,0,PRELAUNCH
237.2,9,down_idle_4,8.34,0.12,0,0,0.989404,1,0,1.6788,111.4239,111.4239,0.002087,2.087,10500,10500,100,0.003261,1.678819,1,0,-1,0,0,1,0,1.991719,2.000001,-1,-1,-1,11.490872,1.629,111.4239,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
237.32,9,down_idle_4,8.46,0.12,0,0,0.989404,1,0,1.5806,111.4238,111.4238,0.001965,1.965,10500,10500,100,0.00307,1.580575,1,0,-1,0,0,1,0,1.992203,2.000001,-1,-1,-1,11.490873,1.5336,111.4238,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
237.44,9,down_idle_4,8.58,0.12,0,0,0.989404,1,0,1.4881,111.4238,111.4238,0.00185,1.85,10500,10500,100,0.00289,1.488079,1,0,-1,0,0,1,0,1.99266,2.000001,-1,-1,-1,11.490873,1.4439,111.4238,0.0023,0.0003,0.0023,-1,71.811,2.721,0,PRELAUNCH
237.56,9,down_idle_4,8.7,0.12,0,0,0.989404,1,0,1.401,111.4237,111.4237,0.001742,1.742,10500,10500,100,0.002721,1.400996,1,0,-1,0,0,1,0,1.993089,2.000001,-1,-1,-1,11.490873,1.3594,111.4237,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
237.68,9,down_idle_4,8.82,0.12,0,0,0.989404,1,0,1.319,111.4237,111.4237,0.00164,1.64,10500,10500,100,0.002562,1.319009,1,0,-1,0,0,1,0,1.993494,2.000001,-1,-1,-1,11.490874,1.2798,111.4237,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
237.8,9,down_idle_4,8.94,0.12,0,0,0.989404,1,0,1.2418,111.4236,111.4236,0.001544,1.544,10500,10500,100,0.002412,1.24182,1,0,-1,0,0,1,0,1.993875,2.000001,-1,-1,-1,11.490874,1.2049,111.4236,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
237.92,9,down_idle_4,9.06,0.12,0,0,0.989404,1,0,1.1691,111.4236,111.4236,0.001453,1.453,10500,10500,100,0.002271,1.169149,1,0,-1,0,0,1,0,1.994233,2.000001,-1,-1,-1,11.490875,1.1344,111.4236,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
238.04,9,down_idle_4,9.18,0.12,0,0,0.989404,1,0,1.1007,111.4235,111.4235,0.001368,1.368,10500,10500,100,0.002138,1.10073,1,0,-1,0,0,1,0,1.994571,2.000001,-1,-1,-1,11.490876,1.068,111.4235,0.0024,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
238.16,9,down_idle_4,9.3,0.12,0,0,0.989404,1,0,1.0363,111.4235,111.4235,0.001288,1.288,10500,10500,100,0.002013,1.036315,1,0,-1,0,0,1,0,1.994888,2.000001,-1,-1,-1,11.490876,1.0055,111.4235,0.0022,0,0.0022,-1,71.811,2.721,0,PRELAUNCH
238.28,9,down_idle_4,9.42,0.12,0,0,0.989404,1,0,0.9757,111.4234,111.4234,0.001213,1.213,10500,10500,100,0.001895,0.975669,1,0,-1,0,0,1,0,1.995188,2.000001,-1,-1,-1,11.490876,0.9467,111.4234,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
238.4,9,down_idle_4,9.54,0.12,0,0,0.989404,1,0,0.9186,111.4234,111.4234,0.001142,1.142,10500,10500,100,0.001784,0.918573,1,0,-1,0,0,1,0,1.995469,2.000001,-1,-1,-1,11.490876,0.8913,111.4234,0.0022,0.0003,0.0022,-1,71.811,2.721,0,PRELAUNCH
238.52,9,down_idle_4,9.66,0.12,0,0,0.989404,1,0,0.8648,111.4233,111.4233,0.001075,1.075,10500,10500,100,0.00168,0.864818,1,0,-1,0,0,1,0,1.995735,2.000001,-1,-1,-1,11.490877,0.8391,111.4233,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
238.64,9,down_idle_4,9.78,0.12,0,0,0.989404,1,0,0.8142,111.4233,111.4233,0.001012,1.012,10500,10500,100,0.001581,0.814209,1,0,-1,0,0,1,0,1.995984,2.000001,-1,-1,-1,11.490877,0.79,111.4233,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
238.76,9,down_idle_4,9.9,0.12,0,0,0.989404,1,0,0.7666,111.4232,111.4232,0.000953,0.953,10500,10500,100,0.001489,0.766561,1,0,-1,0,0,1,0,1.996219,2.000001,-1,-1,-1,11.490877,0.7438,111.4232,0.0021,0.0003,0.0021,-1,71.811,2.721,0,PRELAUNCH
238.88,9,down_idle_4,10.02,0.12,0,0,0.989404,1,0,0.7217,111.4232,111.4232,0.000897,0.897,10500,10500,100,0.001402,0.721701,1,0,-1,0,0,1,0,1.996441,2.000001,-1,-1,-1,11.490878,0.7003,111.4231,0.0024,0.0001,0.0024,-1,71.811,2.721,0,PRELAUNCH
239,9,down_idle_4,10.14,0.12,0,0,0.989404,1,0,0.6795,111.4231,111.4231,0.000845,0.845,10500,10500,100,0.00132,0.679467,1,0,-1,0,0,1,0,1.996649,2.000001,-1,-1,-1,11.490877,0.6593,111.4231,0.002,0.0001,0.002,-1,71.811,2.721,0,PRELAUNCH
239.12,9,down_idle_4,10.26,0.12,0,0,0.989404,1,0,0.6397,111.4231,111.4231,0.000795,0.795,10500,10500,100,0.001243,0.639705,1,0,-1,0,0,1,0,1.996845,2.000001,-1,-1,-1,11.490878,0.6207,111.423,0.0024,0.0003,0.0024,-1,71.811,2.721,0,PRELAUNCH
239.24,9,down_idle_4,10.38,0.12,0,0,0.989404,1,0,0.6023,111.423,111.423,0.000749,0.749,10500,10500,100,0.00117,0.602269,1,0,-1,0,0,1,0,1.99703,2.000001,-1,-1,-1,11.490878,0.5844,111.423,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
239.36,9,down_idle_4,10.5,0.12,0,0,0.989404,1,0,0.567,111.423,111.423,0.000705,0.705,10500,10500,100,0.001101,0.567024,1,0,-1,0,0,1,0,1.997204,2.000001,-1,-1,-1,11.490878,0.5502,111.423,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
239.48,9,down_idle_4,10.62,0.12,0,0,0.989404,1,0,0.5338,111.4229,111.4229,0.000664,0.664,10500,10500,100,0.001037,0.533842,1,0,-1,0,0,1,0,1.997367,2.000001,-1,-1,-1,11.490879,0.518,111.4229,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
239.6,9,down_idle_4,10.74,0.12,0,0,0.989404,1,0,0.5026,111.4229,111.4229,0.000625,0.625,10500,10500,100,0.000976,0.502601,1,0,-1,0,0,1,0,1.997522,2.000001,-1,-1,-1,11.490879,0.4877,111.4229,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
239.72,9,down_idle_4,10.86,0.12,0,0,0.989404,1,0,0.4732,111.4228,111.4228,0.000588,0.588,10500,10500,100,0.000919,0.473189,1,0,-1,0,0,1,0,1.997667,2.000001,-1,-1,-1,11.490879,0.4591,111.4228,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
239.84,9,down_idle_4,10.98,0.12,0,0,0.989404,1,0,0.4455,111.4228,111.4228,0.000554,0.554,10500,10500,100,0.000865,0.445498,1,0,-1,0,0,1,0,1.997803,2.000001,-1,-1,-1,11.490879,0.4323,111.4227,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
239.96,9,down_idle_4,11.1,0.12,0,0,0.989404,1,0,0.4194,111.4227,111.4227,0.000521,0.521,10500,10500,100,0.000815,0.419427,1,0,-1,0,0,1,0,1.997932,2.000001,-1,-1,-1,11.490879,0.407,111.4227,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
240.08,9,down_idle_4,11.22,0.12,0,0,0.989404,1,0,0.3949,111.4227,111.4227,0.000491,0.491,10500,10500,100,0.000767,0.394882,1,0,-1,0,0,1,0,1.998053,2.000001,-1,-1,-1,11.490879,0.3832,111.4226,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
240.2,9,down_idle_4,11.34,0.12,0,0,0.989404,1,0,0.3718,111.4226,111.4226,0.000462,0.462,10500,10500,100,0.000722,0.371773,1,0,-1,0,0,1,0,1.998167,2.000001,-1,-1,-1,11.49088,0.3607,111.4226,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
240.32,9,down_idle_4,11.46,0.12,0,0,0.989404,1,0,0.35,111.4226,111.4226,0.000435,0.435,10500,10500,100,0.00068,0.350017,1,0,-1,0,0,1,0,1.998274,2.000001,-1,-1,-1,11.49088,0.3396,111.4225,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
240.44,9,down_idle_4,11.58,0.12,0,0,0.989404,1,0,0.3295,111.4225,111.4225,0.00041,0.41,10500,10500,100,0.00064,0.329534,1,0,-1,0,0,1,0,1.998375,2.000001,-1,-1,-1,11.49088,0.3197,111.4225,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
240.56,9,down_idle_4,11.7,0.12,0,0,0.989404,1,0,0.3102,111.4225,111.4225,0.000386,0.386,10500,10500,100,0.000603,0.31025,1,0,-1,0,0,1,0,1.998471,2.000001,-1,-1,-1,11.49088,0.301,111.4224,0.0025,0.0001,0.0025,-1,71.811,2.721,0,PRELAUNCH
240.68,9,down_idle_4,11.82,0.12,0,0,0.989404,1,0,0.2921,111.4224,111.4224,0.000363,0.363,10500,10500,100,0.000567,0.292094,1,0,-1,0,0,1,0,1.99856,2.000001,-1,-1,-1,11.49088,0.2834,111.4224,0.0022,0,0.0022,-1,71.811,2.721,0,PRELAUNCH
240.8,9,down_idle_4,11.94,0.12,0,0,0.989404,1,0,0.275,111.4224,111.4224,0.000342,0.342,10500,10500,100,0.000534,0.275,1,0,-1,0,0,1,0,1.998644,2.000001,-1,-1,-1,11.49088,0.2668,111.4223,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
240.92,9,down_idle_4,12.06,0.12,0,0,0.989404,1,0,0.2589,111.4223,111.4223,0.000322,0.322,10500,10500,100,0.000503,0.258907,1,0,-1,0,0,1,0,1.998724,2.000001,-1,-1,-1,11.49088,0.2512,111.4223,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
241.04,9,down_idle_4,12.18,0.12,0,0,0.989404,1,0,0.2438,111.4223,111.4223,0.000303,0.303,10500,10500,100,0.000473,0.243756,1,0,-1,0,0,1,0,1.998799,2.000001,-1,-1,-1,11.49088,0.2365,111.4222,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
241.16,9,down_idle_4,12.3,0.12,0,0,0.989404,1,0,0.2295,111.4222,111.4222,0.000285,0.285,10500,10500,100,0.000446,0.229491,1,0,-1,0,0,1,0,1.998869,2.000001,-1,-1,-1,11.49088,0.2227,111.4222,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
241.28,9,down_idle_4,12.42,0.12,0,0,0.989404,1,0,0.2161,111.4221,111.4221,0.000269,0.269,10500,10500,100,0.00042,0.216061,1,0,-1,0,0,1,0,1.998935,2.000001,-1,-1,-1,11.49088,0.2096,111.4221,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
241.4,9,down_idle_4,12.54,0.12,0,0,0.989404,1,0,0.2034,111.4221,111.4221,0.000253,0.253,10500,10500,100,0.000395,0.203417,1,0,-1,0,0,1,0,1.998998,2.000001,-1,-1,-1,11.49088,0.1974,111.4221,0.0025,0.0001,0.0025,-1,71.811,2.721,0,PRELAUNCH
241.52,9,down_idle_4,12.66,0.12,0,0,0.989404,1,0,0.1915,111.4221,111.4221,0.000238,0.238,10500,10500,100,0.000372,0.191513,1,0,-1,0,0,1,0,1.999056,2.000001,-1,-1,-1,11.49088,0.1858,111.422,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
241.64,9,down_idle_4,12.78,0.12,0,0,0.989404,1,0,0.1803,111.422,111.422,0.000224,0.224,10500,10500,100,0.00035,0.180306,1,0,-1,0,0,1,0,1.999112,2.000001,-1,-1,-1,11.49088,0.175,111.422,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
241.76,9,down_idle_4,12.9,0.12,0,0,0.989404,1,0,0.1698,111.422,111.422,0.000211,0.211,10500,10500,100,0.00033,0.169754,1,0,-1,0,0,1,0,1.999164,2.000001,-1,-1,-1,11.49088,0.1647,111.4219,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
241.88,9,down_idle_4,13.02,0.12,0,0,0.989404,1,0,0.1598,111.4219,111.4219,0.000199,0.199,10500,10500,100,0.00031,0.15982,1,0,-1,0,0,1,0,1.999213,2.000001,-1,-1,-1,11.490881,0.1551,111.4219,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
242,9,down_idle_4,13.14,0.12,0,0,0.989404,1,0,0.1505,111.4218,111.4218,0.000187,0.187,10500,10500,100,0.000292,0.150468,1,0,-1,0,0,1,0,1.999259,2.000001,-1,-1,-1,11.490881,0.146,111.4218,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
242.12,9,down_idle_4,13.26,0.12,0,0,0.989404,1,0,0.1417,111.4218,111.4218,0.000176,0.176,10500,10500,100,0.000275,0.141662,1,0,-1,0,0,1,0,1.999302,2.000001,-1,-1,-1,11.490881,0.1375,111.4218,0.002,0.0003,0.002,-1,71.811,2.721,0,PRELAUNCH
242.24,9,down_idle_4,13.38,0.12,0,0,0.989404,1,0,0.1334,111.4217,111.4217,0.000166,0.166,10500,10500,100,0.000259,0.133372,1,0,-1,0,0,1,0,1.999343,2.000001,-1,-1,-1,11.490881,0.1294,111.4217,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
242.36,9,down_idle_4,13.5,0.12,0,0,0.989404,1,0,0.1256,111.4217,111.4217,0.000156,0.156,10500,10500,100,0.000244,0.125567,1,0,-1,0,0,1,0,1.999382,2.000001,-1,-1,-1,11.490881,0.1218,111.4217,0.0023,0,0.0023,-1,71.811,2.721,0,PRELAUNCH
242.48,9,down_idle_4,13.62,0.12,0,0,0.989404,1,0,0.1182,111.4216,111.4216,0.000147,0.147,10500,10500,100,0.00023,0.118219,1,0,-1,0,0,1,0,1.999418,2.000001,-1,-1,-1,11.490881,0.1147,111.4216,0.0023,0.0003,0.0023,-1,71.811,2.721,0,PRELAUNCH
242.6,9,down_idle_4,13.74,0.12,0,0,0.989404,1,0,0.1113,111.4216,111.4216,0.000138,0.138,10500,10500,100,0.000216,0.111301,1,0,-1,0,0,1,0,1.999452,2.000001,-1,-1,-1,11.490881,0.108,111.4216,0.0023,0.0003,0.0023,-1,71.811,2.721,0,PRELAUNCH
242.72,9,down_idle_4,13.86,0.12,0,0,0.989404,1,0,0.1048,111.4215,111.4215,0.00013,0.13,10500,10500,100,0.000204,0.104787,1,0,-1,0,0,1,0,1.999484,2.000001,-1,-1,-1,11.490881,0.1017,111.4215,0.0024,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
242.84,9,down_idle_4,13.98,0.12,0,0,0.989404,1,0,0.0987,111.4215,111.4215,0.000123,0.123,10500,10500,100,0.000192,0.098655,1,0,-1,0,0,1,0,1.999514,2.000001,-1,-1,-1,11.490881,0.0957,111.4215,0.0027,0.0003,0.0027,-1,71.811,2.721,0,PRELAUNCH
242.96,9,down_idle_4,14.1,0.12,0,0,0.989404,1,0,0.0929,111.4214,111.4214,0.000115,0.115,10500,10500,100,0.00018,0.092882,1,0,-1,0,0,1,0,1.999543,2.000001,-1,-1,-1,11.490881,0.0901,111.4214,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
243.08,9,down_idle_4,14.22,0.12,0,0,0.989404,1,0,0.0874,111.4214,111.4214,0.000109,0.109,10500,10500,100,0.00017,0.087446,1,0,-1,0,0,1,0,1.99957,2.000001,-1,-1,-1,11.490881,0.0848,111.4214,0.0025,0.0001,0.0025,-1,71.811,2.721,0,PRELAUNCH
243.2,9,down_idle_4,14.34,0.12,0,0,0.989404,1,0,0.0823,111.4213,111.4213,0.000102,0.102,10500,10500,100,0.00016,0.082329,1,0,-1,0,0,1,0,1.999595,2.000001,-1,-1,-1,11.490881,0.0799,111.4213,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
243.32,9,down_idle_4,14.46,0.12,0,0,0.989404,1,0,0.0775,111.4213,111.4213,9.6E-05,0.096,10500,10500,100,0.000151,0.077511,1,0,-1,0,1,1,0,1.999619,2.000001,-1,-1,-1,11.490881,0.0752,111.4213,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
243.44,9,down_idle_4,14.58,0.12,0,0,0.989404,1,0,0.073,111.4212,111.4212,9.1E-05,0.091,10500,10500,100,0.000142,0.072975,1,0,-1,0,1,1,0,1.999641,2.000001,-1,-1,-1,11.490881,0.0708,111.4212,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
243.56,9,down_idle_4,14.7,0.12,0,0,0.989404,1,0,0.0687,111.4212,111.4212,8.5E-05,0.085,10500,10500,100,0.000133,0.068705,1,0,-1,0,1,1,0,1.999662,2.000001,-1,-1,-1,11.490881,0.0667,111.4212,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
243.68,9,down_idle_4,14.82,0.12,0,0,0.989404,1,0,0.0647,111.4211,111.4211,8E-05,0.08,10500,10500,100,0.000126,0.064684,1,0,-1,0,1,1,0,1.999682,2.000001,-1,-1,-1,11.490881,0.0628,111.4211,0.0026,0.0002,0.0026,-1,71.811,2.721,0,PRELAUNCH
243.8,9,down_idle_4,14.94,0.12,0,0,0.989404,1,0,0.0609,111.4211,111.4211,7.6E-05,0.076,10500,10500,100,0.000118,0.060899,1,0,-1,0,1,1,0,1.999701,2.000001,-1,-1,-1,11.490881,0.0591,111.4211,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
243.92,9,down_idle_4,15.06,0.12,0,0,0.989404,1,0,0.0573,111.421,111.421,7.1E-05,0.071,10500,10500,100,0.000111,0.057335,1,0,-1,0,1,1,0,1.999718,2.000001,-1,-1,-1,11.490881,0.0556,111.421,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
244.04,9,down_idle_4,15.18,0.12,0,0,0.989404,1,0,0.054,111.421,111.421,6.7E-05,0.067,10500,10500,100,0.000105,0.05398,1,0,-1,0,1,1,0,1.999735,2.000001,-1,-1,-1,11.490881,0.0524,111.421,0.0023,0,0.0023,-1,71.811,2.721,0,PRELAUNCH
244.16,9,down_idle_4,15.3,0.12,0,0,0.989404,1,0,0.0508,111.4209,111.4209,6.3E-05,0.063,10500,10500,100,9.9E-05,0.050821,1,0,-1,0,1,1,0,1.99975,2.000001,-1,-1,-1,11.490881,0.0493,111.4209,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
244.28,9,down_idle_4,15.42,0.12,0,0,0.989404,1,0,0.0478,111.4209,111.4209,5.9E-05,0.059,10500,10500,100,9.3E-05,0.047847,1,0,-1,0,1,1,0,1.999765,2.000001,-1,-1,-1,11.490881,0.0464,111.4208,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
244.4,9,down_idle_4,15.54,0.12,0,0,0.989404,1,0,0.045,111.4208,111.4208,5.6E-05,0.056,10500,10500,100,8.7E-05,0.045047,1,0,-1,0,1,1,0,1.999779,2.000001,-1,-1,-1,11.490881,0.0437,111.4208,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
244.52,9,down_idle_4,15.66,0.12,0,0,0.989404,1,0,0.0424,111.4208,111.4208,5.3E-05,0.053,10500,10500,100,8.2E-05,0.04241,1,0,-1,0,1,1,0,1.999792,2.000001,-1,-1,-1,11.490881,0.0412,111.4207,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
244.64,9,down_idle_4,15.78,0.12,0,0,0.989404,1,0,0.0399,111.4207,111.4207,5E-05,0.05,10500,10500,100,7.8E-05,0.039929,1,0,-1,0,1,1,0,1.999804,2.000001,-1,-1,-1,11.490881,0.0387,111.4207,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
244.76,9,down_idle_4,15.9,0.12,0,0,0.989404,1,0,0.0376,111.4207,111.4207,4.7E-05,0.047,10500,10500,100,7.3E-05,0.037592,1,0,-1,0,1,1,0,1.999816,2.000001,-1,-1,-1,11.490881,0.0365,111.4206,0.0022,0,0.0022,-1,71.811,2.721,0,PRELAUNCH
244.88,9,down_idle_4,16.02,0.12,0,0,0.989404,1,0,0.0354,111.4206,111.4206,4.4E-05,0.044,10500,10500,100,6.9E-05,0.035392,1,0,-1,0,1,1,0,1.999827,2.000001,-1,-1,-1,11.490881,0.0343,111.4206,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
245,9,down_idle_4,16.14,0.12,0,0,0.989404,1,0,0.0333,111.4206,111.4206,4.1E-05,0.041,10500,10500,100,6.5E-05,0.033321,1,0,-1,0,1,1,0,1.999837,2.000001,-1,-1,-1,11.490881,0.0323,111.4205,0.0023,0.0003,0.0023,-1,71.811,2.721,0,PRELAUNCH
245.12,9,down_idle_4,16.26,0.12,0,0,0.989404,1,0,0.0314,111.4205,111.4205,3.9E-05,0.039,10500,10500,100,6.1E-05,0.031371,1,0,-1,0,1,1,0,1.999846,2.000001,-1,-1,-1,11.490881,0.0304,111.4205,0.002,0.0001,0.002,-1,71.811,2.721,0,PRELAUNCH
245.24,9,down_idle_4,16.38,0.12,0,0,0.989404,1,0,0.0295,111.4205,111.4205,3.7E-05,0.037,10500,10500,100,5.7E-05,0.029535,1,0,-1,0,1,1,0,1.999855,2.000001,-1,-1,-1,11.490881,0.0287,111.4204,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
245.36,9,down_idle_4,16.5,0.12,0,0,0.989404,1,0,0.0278,111.4204,111.4204,3.5E-05,0.035,10500,10500,100,5.4E-05,0.027807,1,0,-1,0,1,1,0,1.999864,2.000001,-1,-1,-1,11.490881,0.027,111.4204,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
245.48,9,down_idle_4,16.62,0.12,0,0,0.989404,1,0,0.0262,111.4204,111.4204,3.3E-05,0.033,10500,10500,100,5.1E-05,0.026179,1,0,-1,1,1,1,1,1.999872,2.000001,-1,-1,-1,11.490881,0.0254,111.4203,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
245.6,9,down_idle_4,16.74,0.12,0,0,0.989404,1,0,0.0246,111.4203,111.4203,3.1E-05,0.031,10500,10500,100,4.8E-05,0.024647,1,0,-1,1,1,1,1,1.99988,2.000001,-1,-1,-1,11.490882,0.0239,111.4203,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
245.72,9,down_idle_4,16.86,0.12,0,0,0.989404,1,0,0.0232,111.4203,111.4203,2.9E-05,0.029,10500,10500,100,4.5E-05,0.023205,1,0,-1,1,1,1,1,1.999887,2.000001,-1,-1,-1,11.490881,0.0225,111.4202,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
245.84,9,down_idle_4,16.98,0.12,0,0,0.989404,1,0,0.0218,111.4202,111.4202,2.7E-05,0.027,10500,10500,100,4.2E-05,0.021847,1,0,-1,1,1,1,1,1.999893,2.000001,-1,-1,-1,11.490881,0.0212,111.4202,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
