# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82788.11
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_tweakscale_module_name=TweakScale
# engine_tweakscale_field_name=
# engine_tweakscale_value=-1
# intake_tweakscale_module_name=TweakScale
# intake_tweakscale_field_name=
# intake_tweakscale_value=-1
# engine_field_fuel_flow=(settable) fuel flow_ is Single
# engine_field_thrust=(settable) thrust_ is Single
# engine_field_prop_req_met=(settable) prop. requirement met_ is Single
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=(settable) throttle_ is Boolean
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
643.92,6,up_full_2,43.72,0.12,1,0,0.989394,1,0,32.8947,111.2453,111.2453,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432764,32.8947,111.2453,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
644.04,6,up_full_2,43.84,0.12,1,0,0.989394,1,0,32.8947,111.2453,111.2453,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432726,32.8946,111.2453,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
644.16,6,up_full_2,43.96,0.12,1,0,0.989394,1,0,32.8946,111.2452,111.2452,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432688,32.8946,111.2452,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
644.28,6,up_full_2,44.08,0.12,1,0,0.989394,1,0,32.8946,111.2452,111.2452,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.43265,32.8946,111.2452,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
644.4,6,up_full_2,44.2,0.12,1,0,0.989394,1,0,32.8946,111.2451,111.2451,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432611,32.8946,111.2451,0.0021,0.0002,0.0021,-1,71.878,2.721,0,PRELAUNCH
644.52,6,up_full_2,44.32,0.12,1,0,0.989394,1,0,32.8946,111.2451,111.2451,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432573,32.8946,111.2451,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
644.64,6,up_full_2,44.44,0.12,1,0,0.989394,1,0,32.8946,111.245,111.245,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432534,32.8946,111.245,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
644.76,6,up_full_2,44.56,0.12,1,0,0.989394,1,0,32.8946,111.245,111.245,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432496,32.8946,111.245,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
644.88,6,up_full_2,44.68,0.12,1,0,0.989394,1,0,32.8945,111.2449,111.2449,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432458,32.8945,111.2449,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
645,6,up_full_2,44.8,0.12,1,0,0.989394,1,0,32.8945,111.2449,111.2449,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.43242,32.8945,111.2449,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
645.12,6,up_full_2,44.92,0.12,1,0,0.989394,1,0,32.8945,111.2448,111.2448,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432382,32.8945,111.2448,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
645.24,6,up_full_2,45.04,0.12,1,0,0.989394,1,0,32.8945,111.2448,111.2448,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432343,32.8945,111.2448,0.0021,0.0003,0.0021,-1,71.878,2.721,0,PRELAUNCH
645.36,6,up_full_2,45.16,0.12,1,0,0.989394,1,0,32.8945,111.2447,111.2447,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432304,32.8945,111.2447,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
645.48,6,up_full_2,45.28,0.12,1,0,0.989394,1,0,32.8945,111.2447,111.2447,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432266,32.8945,111.2447,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
645.6,6,up_full_2,45.4,0.12,1,0,0.989394,1,0,32.8944,111.2446,111.2446,0.040891,40.891,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432228,32.8944,111.2446,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
645.72,6,up_full_2,45.52,0.12,1,0,0.989394,1,0,32.8944,111.2446,111.2446,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.43219,32.8944,111.2446,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
645.84,6,up_full_2,45.64,0.12,1,0,0.989394,1,0,32.8944,111.2445,111.2445,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432151,32.8944,111.2445,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
645.96,6,up_full_2,45.76,0.12,1,0,0.989394,1,0,32.8944,111.2445,111.2445,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432113,32.8944,111.2445,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
646.08,6,up_full_2,45.88,0.12,1,0,0.989394,1,0,32.8944,111.2444,111.2444,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432075,32.8944,111.2444,0.0021,0.0003,0.0021,-1,71.878,2.721,0,PRELAUNCH
646.2,6,up_full_2,46,0.12,1,0,0.989394,1,0,32.8944,111.2444,111.2444,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.432036,32.8944,111.2444,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
646.32,6,up_full_2,46.12,0.12,1,0,0.989394,1,0,32.8943,111.2443,111.2443,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431998,32.8943,111.2443,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
646.44,6,up_full_2,46.24,0.12,1,0,0.989394,1,0,32.8943,111.2443,111.2443,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431959,32.8943,111.2443,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
646.56,6,up_full_2,46.36,0.12,1,0,0.989394,1,0,32.8943,111.2442,111.2442,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431921,32.8943,111.2442,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
646.68,6,up_full_2,46.48,0.12,1,0,0.989394,1,0,32.8943,111.2442,111.2442,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431883,32.8943,111.2442,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
646.8,6,up_full_2,46.6,0.12,1,0,0.989394,1,0,32.8943,111.2441,111.2441,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431844,32.8943,111.2441,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
646.92,6,up_full_2,46.72,0.12,1,0,0.989394,1,0,32.8943,111.2441,111.2441,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431806,32.8943,111.2441,0.0021,0.0002,0.0021,-1,71.878,2.721,0,PRELAUNCH
647.04,6,up_full_2,46.84,0.12,1,0,0.989394,1,0,32.8942,111.244,111.244,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431767,32.8942,111.244,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
647.16,6,up_full_2,46.96,0.12,1,0,0.989394,1,0,32.8942,111.244,111.244,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431729,32.8942,111.244,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
647.28,6,up_full_2,47.08,0.12,1,0,0.989394,1,0,32.8942,111.2439,111.2439,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431691,32.8942,111.2439,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
647.4,6,up_full_2,47.2,0.12,1,0,0.989394,1,0,32.8942,111.2439,111.2439,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431653,32.8942,111.2439,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
647.52,6,up_full_2,47.32,0.12,1,0,0.989394,1,0,32.8942,111.2439,111.2439,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431614,32.8942,111.2438,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
647.64,6,up_full_2,47.44,0.12,1,0,0.989394,1,0,32.8942,111.2438,111.2438,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431576,32.8942,111.2438,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
647.76,6,up_full_2,47.56,0.12,1,0,0.989394,1,0,32.8941,111.2437,111.2437,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431538,32.8941,111.2437,0.0021,0.0003,0.0021,-1,71.878,2.721,0,PRELAUNCH
647.88,6,up_full_2,47.68,0.12,1,0,0.989394,1,0,32.8941,111.2437,111.2437,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431499,32.8941,111.2437,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
648,6,up_full_2,47.8,0.12,1,0,0.989394,1,0,32.8941,111.2436,111.2436,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431461,32.8941,111.2436,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
648.12,6,up_full_2,47.92,0.12,1,0,0.989394,1,0,32.8941,111.2436,111.2436,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431422,32.8941,111.2436,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
648.24,6,up_full_2,48.04,0.12,1,0,0.989394,1,0,32.8941,111.2435,111.2435,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431384,32.8941,111.2435,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
648.36,6,up_full_2,48.16,0.12,1,0,0.989394,1,0,32.8941,111.2435,111.2435,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431346,32.8941,111.2435,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
648.48,6,up_full_2,48.28,0.12,1,0,0.989394,1,0,32.8941,111.2434,111.2434,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431308,32.894,111.2434,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
648.6,6,up_full_2,48.4,0.12,1,0,0.989394,1,0,32.894,111.2434,111.2434,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.43127,32.894,111.2434,0.0021,0.0003,0.0021,-1,71.878,2.721,0,PRELAUNCH
648.72,6,up_full_2,48.52,0.12,1,0,0.989394,1,0,32.894,111.2433,111.2433,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431231,32.894,111.2433,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
648.84,6,up_full_2,48.64,0.12,1,0,0.989394,1,0,32.894,111.2433,111.2433,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431192,32.894,111.2433,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
648.96,6,up_full_2,48.76,0.12,1,0,0.989394,1,0,32.894,111.2432,111.2432,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431154,32.894,111.2432,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
649.08,6,up_full_2,48.88,0.12,1,0,0.989394,1,0,32.894,111.2432,111.2432,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431116,32.894,111.2432,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
649.2,6,up_full_2,49,0.12,1,0,0.989394,1,0,32.894,111.2431,111.2431,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431078,32.8939,111.2431,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
649.32,6,up_full_2,49.12,0.12,1,0,0.989394,1,0,32.8939,111.2431,111.2431,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.43104,32.8939,111.2431,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
649.44,6,up_full_2,49.24,0.12,1,0,0.989394,1,0,32.8939,111.243,111.243,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.431001,32.8939,111.243,0.0021,0.0002,0.0021,-1,71.878,2.721,0,PRELAUNCH
649.56,6,up_full_2,49.36,0.12,1,0,0.989394,1,0,32.8939,111.243,111.243,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430963,32.8939,111.243,0.0024,0.0006,0.0025,-1,71.878,2.721,0,PRELAUNCH
649.68,6,up_full_2,49.48,0.12,1,0,0.989394,1,0,32.8939,111.2429,111.2429,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430924,32.8939,111.2429,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
649.8,6,up_full_2,49.6,0.12,1,0,0.989394,1,0,32.8939,111.2429,111.2429,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430886,32.8939,111.2429,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
649.92,6,up_full_2,49.72,0.12,1,0,0.989394,1,0,32.8939,111.2429,111.2429,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430848,32.8939,111.2428,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
650.04,6,up_full_2,49.84,0.12,1,0,0.989394,1,0,32.8938,111.2428,111.2428,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430809,32.8938,111.2428,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
650.16,6,up_full_2,49.96,0.12,1,0,0.989394,1,0,32.8938,111.2427,111.2427,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430771,32.8938,111.2427,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
650.28,6,up_full_2,50.08,0.12,1,0,0.989394,1,0,32.8938,111.2427,111.2427,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430733,32.8938,111.2427,0.0021,0.0002,0.0021,-1,71.878,2.721,0,PRELAUNCH
650.4,6,up_full_2,50.2,0.12,1,0,0.989394,1,0,32.8938,111.2426,111.2426,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430695,32.8938,111.2426,0.0024,0.0006,0.0025,-1,71.878,2.721,0,PRELAUNCH
650.52,6,up_full_2,50.32,0.12,1,0,0.989394,1,0,32.8938,111.2426,111.2426,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430656,32.8938,111.2426,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
650.64,6,up_full_2,50.44,0.12,1,0,0.989394,1,0,32.8938,111.2425,111.2425,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430618,32.8937,111.2425,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
650.76,6,up_full_2,50.56,0.12,1,0,0.989394,1,0,32.8937,111.2425,111.2425,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430579,32.8937,111.2425,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
650.88,6,up_full_2,50.68,0.12,1,0,0.989394,1,0,32.8937,111.2424,111.2424,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430541,32.8937,111.2424,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
651,6,up_full_2,50.8,0.12,1,0,0.989394,1,0,32.8937,111.2424,111.2424,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430503,32.8937,111.2424,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
651.12,6,up_full_2,50.92,0.12,1,0,0.989394,1,0,32.8937,111.2423,111.2423,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430465,32.8937,111.2423,0.0021,0.0002,0.0021,-1,71.878,2.721,0,PRELAUNCH
651.24,6,up_full_2,51.04,0.12,1,0,0.989394,1,0,32.8937,111.2423,111.2423,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430427,32.8937,111.2423,0.0024,0.0006,0.0025,-1,71.878,2.721,0,PRELAUNCH
651.36,6,up_full_2,51.16,0.12,1,0,0.989394,1,0,32.8937,111.2422,111.2422,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430387,32.8937,111.2422,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
651.48,6,up_full_2,51.28,0.12,1,0,0.989394,1,0,32.8936,111.2422,111.2422,0.04089,40.89,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430349,32.8936,111.2422,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
651.6,6,up_full_2,51.4,0.12,1,0,0.989394,1,0,32.8936,111.2421,111.2421,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430311,32.8936,111.2421,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
651.72,6,up_full_2,51.52,0.12,1,0,0.989394,1,0,32.8936,111.2421,111.2421,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430273,32.8936,111.2421,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
651.84,6,up_full_2,51.64,0.12,1,0,0.989394,1,0,32.8936,111.2421,111.2421,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430235,32.8936,111.242,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
651.96,6,up_full_2,51.76,0.12,1,0,0.989394,1,0,32.8936,111.242,111.242,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430196,32.8936,111.242,0.0021,0.0002,0.0021,-1,71.878,2.721,0,PRELAUNCH
652.08,6,up_full_2,51.88,0.12,1,0,0.989394,1,0,32.8936,111.2419,111.2419,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430158,32.8936,111.2419,0.0024,0.0006,0.0025,-1,71.878,2.721,0,PRELAUNCH
652.2,6,up_full_2,52,0.12,1,0,0.989394,1,0,32.8935,111.2419,111.2419,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.43012,32.8935,111.2419,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
652.32,6,up_full_2,52.12,0.12,1,0,0.989394,1,0,32.8935,111.2418,111.2418,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.43008,32.8935,111.2418,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
652.44,6,up_full_2,52.24,0.12,1,0,0.989394,1,0,32.8935,111.2418,111.2418,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430042,32.8935,111.2418,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
652.56,6,up_full_2,52.36,0.12,1,0,0.989394,1,0,32.8935,111.2417,111.2417,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.430004,32.8935,111.2417,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
652.68,6,up_full_2,52.48,0.12,1,0,0.989394,1,0,32.8935,111.2417,111.2417,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.429966,32.8935,111.2417,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
652.8,6,up_full_2,52.6,0.12,1,0,0.989394,1,0,32.8935,111.2416,111.2416,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.429928,32.8935,111.2416,0.0021,0.0003,0.0021,-1,71.878,2.721,0,PRELAUNCH
652.92,6,up_full_2,52.72,0.12,1,0,0.989394,1,0,32.8934,111.2416,111.2416,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.429889,32.8934,111.2416,0.0024,0.0006,0.0025,-1,71.878,2.721,0,PRELAUNCH
653.04,6,up_full_2,52.84,0.12,1,0,0.989394,1,0,32.8934,111.2415,111.2415,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.429851,32.8934,111.2415,0.0023,0.0005,0.0023,-1,71.877,2.721,0,PRELAUNCH
653.16,6,up_full_2,52.96,0.12,1,0,0.989394,1,0,32.8934,111.2415,111.2415,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.429812,32.8934,111.2415,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
653.28,6,up_full_2,53.08,0.12,1,0,0.989394,1,0,32.8934,111.2414,111.2414,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.429774,32.8934,111.2414,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
653.4,6,up_full_2,53.2,0.12,1,0,0.989394,1,0,32.8934,111.2414,111.2414,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.429736,32.8934,111.2414,0.0021,0.0004,0.0022,-1,71.878,2.721,0,PRELAUNCH
653.52,6,up_full_2,53.32,0.12,1,0,0.989394,1,0,32.8934,111.2413,111.2413,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.429698,32.8934,111.2413,0.0023,0.0005,0.0024,-1,71.877,2.721,0,PRELAUNCH
653.64,6,up_full_2,53.44,0.12,1,0,0.989394,1,0,32.8933,111.2413,111.2413,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.429659,32.8933,111.2413,0.0021,0.0003,0.0021,-1,71.878,2.721,0,PRELAUNCH
653.76,6,up_full_2,53.56,0.12,1,0,0.989394,1,0,32.8933,111.2412,111.2412,0.040889,40.889,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.429621,32.8933,111.2412,0.0024,0.0006,0.0025,-1,71.878,2.721,0,PRELAUNCH
