# engine_test_version=2
# craft_name=Jet Engine Test Stand
# start_ut_s=82772.25
# engine_tag=
# intake_tag=
# channel_count=3
# channel_1_source=ship_engines_0
# channel_1_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_1_engine_part_name=JetEngine
# channel_1_engine_part_uid=3746332463
# channel_1_engine_part_tag=2_50
# channel_1_engine_diameter_m=2.5
# channel_1_intake_part_title=IN-J20 Circular Intake
# channel_1_intake_part_name=CircularIntake
# channel_1_intake_part_uid=3591647041
# channel_1_intake_part_tag=2_50
# channel_1_intake_diameter_m=2.5
# channel_1_engine_module_name=ModuleEnginesFX
# channel_1_intake_module_name=ModuleResourceIntake
# channel_1_engine_field_fuel_flow=fuel flow
# channel_1_engine_field_thrust=thrust
# channel_1_engine_field_prop_req_met=prop. requirement met
# channel_1_engine_field_prop_req_module=ModuleEnginesFX
# channel_1_engine_field_throttle=throttle
# channel_2_source=ship_engines_1
# channel_2_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_2_engine_part_name=JetEngine
# channel_2_engine_part_uid=2440115758
# channel_2_engine_part_tag=1_25
# channel_2_engine_diameter_m=1.25
# channel_2_intake_part_title=IN-J20 Circular Intake
# channel_2_intake_part_name=CircularIntake
# channel_2_intake_part_uid=2311501943
# channel_2_intake_part_tag=1_25
# channel_2_intake_diameter_m=1.25
# channel_2_engine_module_name=ModuleEnginesFX
# channel_2_intake_module_name=ModuleResourceIntake
# channel_2_engine_field_fuel_flow=fuel flow
# channel_2_engine_field_thrust=thrust
# channel_2_engine_field_prop_req_met=prop. requirement met
# channel_2_engine_field_prop_req_module=ModuleEnginesFX
# channel_2_engine_field_throttle=throttle
# channel_3_source=ship_engines_2
# channel_3_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_3_engine_part_name=JetEngine
# channel_3_engine_part_uid=1386794970
# channel_3_engine_part_tag=0_75
# channel_3_engine_diameter_m=0.75
# channel_3_intake_part_title=IN-J20 Circular Intake
# channel_3_intake_part_name=CircularIntake
# channel_3_intake_part_uid=503077670
# channel_3_intake_part_tag=0_75
# channel_3_intake_diameter_m=0.75
# channel_3_engine_module_name=ModuleEnginesFX
# channel_3_intake_module_name=ModuleResourceIntake
# channel_3_engine_field_fuel_flow=fuel flow
# channel_3_engine_field_thrust=thrust
# channel_3_engine_field_prop_req_met=prop. requirement met
# channel_3_engine_field_prop_req_module=ModuleEnginesFX
# channel_3_engine_field_throttle=throttle
# engine_source=ship_engines_0
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=3746332463
# engine_part_tag=2_50
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=3591647041
# intake_part_tag=2_50
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_diameter_m=2.5
# intake_diameter_m=2.5
# engine_field_fuel_flow=fuel flow
# engine_field_thrust=thrust
# engine_field_prop_req_met=prop. requirement met
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=throttle
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# channel_1_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_1_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_1_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
# channel_2_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_2_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_2_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
# channel_3_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_3_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_3_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,channel_idx,channel_key,channel_source,engine_part_uid,engine_part_name,engine_part_title,engine_part_tag,engine_diameter_m,intake_part_uid,intake_part_name,intake_part_title,intake_part_tag,intake_diameter_m,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,ch_steady_thrust_ok,ch_steady_fuel_ok,ch_steady_prop_ok,ch_steady_all_ok,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
255.18,8,up_100,19.68,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7688,630.1207,630.1207,0.1638,163.8,10500,10500,100,0.255937,131.768845,0.230929,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.096025,176.5701,772.5725,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
255.18,8,up_100,19.68,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9422,111.3906,111.3906,0.04095,40.95,10500,10500,100,0.063984,32.942207,0.326339,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.096025,176.5701,772.5725,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
255.18,8,up_100,19.68,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8592,31.0618,31.0618,0.014742,14.742,10500,10500,100,0.023034,11.85919,0.420885,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.096025,176.5701,772.5725,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
255.38,8,up_100,19.88,0.2,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7687,630.1201,630.1201,0.163799,163.799,10500,10500,100,0.255937,131.768723,0.230303,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.095684,176.5699,772.5719,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
255.38,8,up_100,19.88,0.2,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9422,111.3905,111.3905,0.04095,40.95,10500,10500,100,0.063984,32.942173,0.32546,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.09565,176.5699,772.5719,0.0031,0.0024,0.0039,-1,71.813,2.716,0,PRELAUNCH
255.38,8,up_100,19.88,0.2,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8592,31.0618,31.0618,0.014742,14.742,10500,10500,100,0.023034,11.859179,0.419864,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.09565,176.5699,772.5719,0.0031,0.0024,0.0039,-1,71.813,2.716,0,PRELAUNCH
255.6,8,up_100,20.1,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7686,630.1197,630.1197,0.163799,163.799,10500,10500,100,0.255936,131.7686,0.229696,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.095306,176.5698,772.5713,0.003,0.0023,0.0038,-1,71.813,2.716,0,PRELAUNCH
255.6,8,up_100,20.1,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9421,111.3904,111.3904,0.04095,40.95,10500,10500,100,0.063984,32.942139,0.324609,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.095306,176.5698,772.5713,0.003,0.0023,0.0038,-1,71.813,2.716,0,PRELAUNCH
255.6,8,up_100,20.1,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8592,31.0618,31.0618,0.014742,14.742,10500,10500,100,0.023034,11.859168,0.418775,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.095272,176.5698,772.5713,0.0028,0.0023,0.0036,-1,71.813,2.716,0,PRELAUNCH
255.82,8,up_100,20.32,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7685,630.1191,630.1191,0.163799,163.799,10500,10500,100,0.255936,131.768478,0.22916,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.094929,176.5696,772.5707,0.0028,0.0023,0.0036,-1,71.813,2.716,0,PRELAUNCH
255.82,8,up_100,20.32,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9421,111.3904,111.3904,0.04095,40.95,10500,10500,100,0.063984,32.942116,0.323785,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.094929,176.5696,772.5707,0.0028,0.0023,0.0036,-1,71.813,2.716,0,PRELAUNCH
255.82,8,up_100,20.32,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8592,31.0617,31.0617,0.014742,14.742,10500,10500,100,0.023034,11.859157,0.417719,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.094894,176.5696,772.5707,0.0027,0.0023,0.0036,-1,71.813,2.716,0,PRELAUNCH
256.04,8,up_100,20.54,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7684,630.1187,630.1187,0.163799,163.799,10500,10500,100,0.255936,131.768356,0.228589,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.094551,176.5695,772.57,0.0027,0.0023,0.0036,-1,71.813,2.716,0,PRELAUNCH
256.04,8,up_100,20.54,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9421,111.3903,111.3903,0.04095,40.95,10500,10500,100,0.063984,32.942081,0.323057,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.094551,176.5695,772.57,0.0027,0.0023,0.0036,-1,71.813,2.716,0,PRELAUNCH
256.04,8,up_100,20.54,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8591,31.0617,31.0617,0.014742,14.742,10500,10500,100,0.023034,11.859147,0.416697,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.094551,176.5695,772.57,0.0027,0.0023,0.0036,-1,71.813,2.716,0,PRELAUNCH
256.24,8,up_100,20.74,0.2,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7682,630.1181,630.1181,0.163799,163.799,10500,10500,100,0.255936,131.768234,0.228035,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.094208,176.5693,772.5695,0.0028,0.0023,0.0036,-1,71.813,2.716,0,PRELAUNCH
256.24,8,up_100,20.74,0.2,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9421,111.3902,111.3902,0.04095,40.95,10500,10500,100,0.063984,32.942051,0.32228,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.094173,176.5693,772.5694,0.0029,0.0023,0.0038,-1,71.813,2.716,0,PRELAUNCH
256.24,8,up_100,20.74,0.2,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8591,31.0617,31.0617,0.014742,14.742,10500,10500,100,0.023034,11.859136,0.415794,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.094173,176.5693,772.5694,0.0029,0.0023,0.0038,-1,71.813,2.716,0,PRELAUNCH
256.46,8,up_100,20.96,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7681,630.1176,630.1176,0.163799,163.799,10500,10500,100,0.255935,131.768127,0.227498,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.093832,176.5691,772.5688,0.0029,0.0023,0.0038,-1,71.813,2.716,0,PRELAUNCH
256.46,8,up_100,20.96,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.942,111.3901,111.3901,0.04095,40.95,10500,10500,100,0.063984,32.94202,0.321527,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.093832,176.5691,772.5688,0.0029,0.0023,0.0038,-1,71.813,2.716,0,PRELAUNCH
256.46,8,up_100,20.96,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8591,31.0617,31.0617,0.014742,14.742,10500,10500,100,0.023034,11.859125,0.41483,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.093798,176.5691,772.5688,0.0027,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
256.68,8,up_100,21.18,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.768,630.1171,630.1171,0.163799,163.799,10500,10500,100,0.255935,131.768021,0.227024,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.093454,176.569,772.5682,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
256.68,8,up_100,21.18,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.942,111.39,111.39,0.04095,40.95,10500,10500,100,0.063984,32.94199,0.320798,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.093454,176.569,772.5682,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
256.68,8,up_100,21.18,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8591,31.0616,31.0616,0.014742,14.742,10500,10500,100,0.023034,11.859114,0.413896,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.093454,176.569,772.5682,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
256.9,8,up_100,21.4,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7679,630.1165,630.1165,0.163798,163.798,10500,10500,100,0.255935,131.767883,0.226518,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.093077,176.5688,772.5675,0.0026,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
256.9,8,up_100,21.4,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.942,111.3899,111.3899,0.04095,40.95,10500,10500,100,0.063984,32.941963,0.320154,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.093077,176.5688,772.5675,0.0026,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
256.9,8,up_100,21.4,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8591,31.0616,31.0616,0.014742,14.742,10500,10500,100,0.023034,11.859105,0.413071,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.093077,176.5688,772.5675,0.0026,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
257.1,8,up_100,21.6,0.2,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7678,630.1161,630.1161,0.163798,163.798,10500,10500,100,0.255935,131.767746,0.226027,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.092733,176.5687,772.5669,0.0027,0.0023,0.0035,-1,71.813,2.716,0,PRELAUNCH
257.1,8,up_100,21.6,0.2,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9419,111.3898,111.3898,0.04095,40.95,10500,10500,100,0.063984,32.941933,0.319465,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.092699,176.5686,772.5668,0.0027,0.0023,0.0035,-1,71.813,2.716,0,PRELAUNCH
257.1,8,up_100,21.6,0.2,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8591,31.0616,31.0616,0.014742,14.742,10500,10500,100,0.023034,11.859094,0.41219,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.092699,176.5686,772.5668,0.0027,0.0023,0.0035,-1,71.813,2.716,0,PRELAUNCH
257.32,8,up_100,21.82,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7676,630.1155,630.1155,0.163798,163.798,10500,10500,100,0.255934,131.767639,0.225552,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.092356,176.5685,772.5662,0.0027,0.0023,0.0035,-1,71.813,2.716,0,PRELAUNCH
257.32,8,up_100,21.82,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9419,111.3897,111.3897,0.04095,40.95,10500,10500,100,0.063984,32.941902,0.318798,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.092356,176.5685,772.5662,0.0027,0.0023,0.0035,-1,71.813,2.716,0,PRELAUNCH
257.32,8,up_100,21.82,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8591,31.0616,31.0616,0.014742,14.742,10500,10500,100,0.023034,11.859083,0.411336,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.092321,176.5685,772.5662,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
257.54,8,up_100,22.04,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7675,630.115,630.115,0.163798,163.798,10500,10500,100,0.255934,131.767517,0.225131,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.09198,176.5683,772.5656,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
257.54,8,up_100,22.04,0.22,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9419,111.3896,111.3896,0.040949,40.949,10500,10500,100,0.063984,32.941875,0.318209,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.09198,176.5683,772.5656,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
257.54,8,up_100,22.04,0.22,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8591,31.0615,31.0615,0.014742,14.742,10500,10500,100,0.023034,11.859071,0.410507,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.09198,176.5683,772.5656,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
257.74,8,up_100,22.24,0.2,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7674,630.1145,630.1145,0.163798,163.798,10500,10500,100,0.255934,131.76741,0.224683,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.091637,176.5682,772.565,0.0027,0.0022,0.0035,-1,71.813,2.716,0,PRELAUNCH
257.74,8,up_100,22.24,0.2,1,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.9418,111.3895,111.3895,0.040949,40.949,10500,10500,100,0.063983,32.941845,0.317579,0,-1,1,1,0,0,1,1,0,0,0,2.000001,-1,-1,-1,27.091602,176.5682,772.5649,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
257.74,8,up_100,22.24,0.2,1,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,11.8591,31.0615,31.0615,0.014742,14.742,10500,10500,100,0.023034,11.859062,0.409776,0,-1,1,1,0,0,1,1,0,0,0,0.432,-1,-1,-1,27.091602,176.5682,772.5649,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
257.96,8,up_100,22.46,0.22,1,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,131.7673,630.114,630.114,0.163798,163.798,10500,10500,100,0.255934,131.767288,0.224247,0,-1,1,1,0,0,1,1,0,0,0,16.00001,-1,-1,-1,27.091259,176.568,772.5644,0.0029,0.0023,0.0037,-1,71.813,2.716,0,PRELAUNCH
