# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82894.27
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_throttle,eng_mod_spool,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
138,7,down_idle_3,9.96,0.12,0,0,0.989405,1,0,0.7194,111.4149,111.4149,0.000894,0.894,10500,10500,100,0.001397,-1,-1,-1,1.996451,2,-1,-1,-1,11.509189,0.7194,111.4149,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
138.12,7,down_idle_3,10.08,0.12,0,0,0.989405,1,0,0.6773,111.4149,111.4149,0.000842,0.842,10500,10500,100,0.001316,-1,-1,-1,1.996658,2,-1,-1,-1,11.50919,0.6773,111.4149,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
138.24,7,down_idle_3,10.2,0.12,0,0,0.989405,1,0,0.6377,111.4148,111.4148,0.000793,0.793,10500,10500,100,0.001239,-1,-1,-1,1.996854,2,-1,-1,-1,11.50919,0.6377,111.4148,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
138.36,7,down_idle_3,10.32,0.12,0,0,0.989405,1,0,0.6004,111.4148,111.4148,0.000746,0.746,10500,10500,100,0.001166,-1,-1,-1,1.997038,2,-1,-1,-1,11.50919,0.6004,111.4148,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
138.48,7,down_idle_3,10.44,0.12,0,0,0.989405,1,0,0.5653,111.4147,111.4147,0.000703,0.703,10500,10500,100,0.001098,-1,-1,-1,1.997211,2,-1,-1,-1,11.50919,0.5653,111.4147,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
138.6,7,down_idle_3,10.56,0.12,0,0,0.989405,1,0,0.5322,111.4147,111.4147,0.000662,0.662,10500,10500,100,0.001034,-1,-1,-1,1.997375,2,-1,-1,-1,11.509191,0.5322,111.4147,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
138.72,7,down_idle_3,10.68,0.12,0,0,0.989405,1,0,0.501,111.4146,111.4146,0.000623,0.623,10500,10500,100,0.000973,-1,-1,-1,1.997528,2,-1,-1,-1,11.509191,0.501,111.4146,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
138.84,7,down_idle_3,10.8,0.12,0,0,0.989405,1,0,0.4717,111.4146,111.4146,0.000586,0.586,10500,10500,100,0.000916,-1,-1,-1,1.997673,2,-1,-1,-1,11.509191,0.4717,111.4146,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
138.96,7,down_idle_3,10.92,0.12,0,0,0.989405,1,0,0.4441,111.4145,111.4145,0.000552,0.552,10500,10500,100,0.000863,-1,-1,-1,1.997809,2,-1,-1,-1,11.509191,0.4441,111.4145,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
139.08,7,down_idle_3,11.04,0.12,0,0,0.989405,1,0,0.4181,111.4145,111.4145,0.00052,0.52,10500,10500,100,0.000812,-1,-1,-1,1.997937,2,-1,-1,-1,11.509191,0.4181,111.4145,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
139.2,7,down_idle_3,11.16,0.12,0,0,0.989405,1,0,0.3936,111.4144,111.4144,0.000489,0.489,10500,10500,100,0.000765,-1,-1,-1,1.998058,2,-1,-1,-1,11.509191,0.3936,111.4144,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
139.32,7,down_idle_3,11.28,0.12,0,0,0.989405,1,0,0.3706,111.4144,111.4144,0.000461,0.461,10500,10500,100,0.00072,-1,-1,-1,1.998172,2,-1,-1,-1,11.509192,0.3706,111.4144,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
139.44,7,down_idle_3,11.4,0.12,0,0,0.989405,1,0,0.3489,111.4143,111.4143,0.000434,0.434,10500,10500,100,0.000678,-1,-1,-1,1.998279,2,-1,-1,-1,11.509191,0.3489,111.4143,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
139.56,7,down_idle_3,11.52,0.12,0,0,0.989405,1,0,0.3285,111.4143,111.4143,0.000408,0.408,10500,10500,100,0.000638,-1,-1,-1,1.998379,2,-1,-1,-1,11.509192,0.3285,111.4143,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
139.68,7,down_idle_3,11.64,0.12,0,0,0.989405,1,0,0.3093,111.4142,111.4142,0.000384,0.384,10500,10500,100,0.000601,-1,-1,-1,1.998474,2,-1,-1,-1,11.509192,0.3093,111.4142,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
139.8,7,down_idle_3,11.76,0.12,0,0,0.989405,1,0,0.2912,111.4142,111.4142,0.000362,0.362,10500,10500,100,0.000566,-1,-1,-1,1.998563,2,-1,-1,-1,11.509192,0.2912,111.4142,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
139.92,7,down_idle_3,11.88,0.12,0,0,0.989405,1,0,0.2741,111.4141,111.4141,0.000341,0.341,10500,10500,100,0.000532,-1,-1,-1,1.998648,2,-1,-1,-1,11.509192,0.2741,111.4141,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
140.04,7,down_idle_3,12,0.12,0,0,0.989405,1,0,0.2581,111.4141,111.4141,0.000321,0.321,10500,10500,100,0.000501,-1,-1,-1,1.998727,2,-1,-1,-1,11.509192,0.2581,111.4141,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
140.16,7,down_idle_3,12.12,0.12,0,0,0.989405,1,0,0.243,111.414,111.414,0.000302,0.302,10500,10500,100,0.000472,-1,-1,-1,1.998801,2,-1,-1,-1,11.509192,0.243,111.414,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
140.28,7,down_idle_3,12.24,0.12,0,0,0.989405,1,0,0.2288,111.414,111.414,0.000284,0.284,10500,10500,100,0.000444,-1,-1,-1,1.998871,2,-1,-1,-1,11.509192,0.2288,111.414,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
140.4,7,down_idle_3,12.36,0.12,0,0,0.989405,1,0,0.2154,111.4139,111.4139,0.000268,0.268,10500,10500,100,0.000418,-1,-1,-1,1.998937,2,-1,-1,-1,11.509192,0.2154,111.4139,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
140.52,7,down_idle_3,12.48,0.12,0,0,0.989405,1,0,0.2028,111.4138,111.4138,0.000252,0.252,10500,10500,100,0.000394,-1,-1,-1,1.999,2,-1,-1,-1,11.509192,0.2028,111.4138,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
140.64,7,down_idle_3,12.6,0.12,0,0,0.989405,1,0,0.1909,111.4138,111.4138,0.000237,0.237,10500,10500,100,0.000371,-1,-1,-1,1.999058,2,-1,-1,-1,11.509192,0.1909,111.4138,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
140.76,7,down_idle_3,12.72,0.12,0,0,0.989405,1,0,0.1797,111.4138,111.4138,0.000223,0.223,10500,10500,100,0.000349,-1,-1,-1,1.999113,2,-1,-1,-1,11.509192,0.1797,111.4138,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
140.88,7,down_idle_3,12.84,0.12,0,0,0.989405,1,0,0.1692,111.4137,111.4137,0.00021,0.21,10500,10500,100,0.000329,-1,-1,-1,1.999165,2,-1,-1,-1,11.509192,0.1692,111.4137,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
141,7,down_idle_3,12.96,0.12,0,0,0.989405,1,0,0.1593,111.4137,111.4137,0.000198,0.198,10500,10500,100,0.000309,-1,-1,-1,1.999214,2,-1,-1,-1,11.509192,0.1593,111.4137,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
141.12,7,down_idle_3,13.08,0.12,0,0,0.989405,1,0,0.15,111.4136,111.4136,0.000186,0.186,10500,10500,100,0.000291,-1,-1,-1,1.99926,2,-1,-1,-1,11.509192,0.15,111.4136,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
141.24,7,down_idle_3,13.2,0.12,0,0,0.989405,1,0,0.1412,111.4136,111.4136,0.000176,0.176,10500,10500,100,0.000274,-1,-1,-1,1.999303,2,-1,-1,-1,11.509192,0.1412,111.4136,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
141.36,7,down_idle_3,13.32,0.12,0,0,0.989405,1,0,0.133,111.4135,111.4135,0.000165,0.165,10500,10500,100,0.000258,-1,-1,-1,1.999344,2,-1,-1,-1,11.509192,0.133,111.4135,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
141.48,7,down_idle_3,13.44,0.12,0,0,0.989405,1,0,0.1252,111.4135,111.4135,0.000156,0.156,10500,10500,100,0.000243,-1,-1,-1,1.999382,2,-1,-1,-1,11.509192,0.1252,111.4135,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
141.6,7,down_idle_3,13.56,0.12,0,0,0.989405,1,0,0.1178,111.4134,111.4134,0.000146,0.146,10500,10500,100,0.000229,-1,-1,-1,1.999419,2,-1,-1,-1,11.509192,0.1178,111.4134,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
141.72,7,down_idle_3,13.68,0.12,0,0,0.989405,1,0,0.111,111.4133,111.4133,0.000138,0.138,10500,10500,100,0.000216,-1,-1,-1,1.999453,2,-1,-1,-1,11.509192,0.111,111.4133,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
141.84,7,down_idle_3,13.8,0.12,0,0,0.989405,1,0,0.1045,111.4133,111.4133,0.00013,0.13,10500,10500,100,0.000203,-1,-1,-1,1.999485,2,-1,-1,-1,11.509192,0.1045,111.4133,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
141.96,7,down_idle_3,13.92,0.12,0,0,0.989405,1,0,0.0983,111.4133,111.4133,0.000122,0.122,10500,10500,100,0.000191,-1,-1,-1,1.999515,2,-1,-1,-1,11.509192,0.0983,111.4133,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
142.08,7,down_idle_3,14.04,0.12,0,0,0.989405,1,0,0.0926,111.4132,111.4132,0.000115,0.115,10500,10500,100,0.00018,-1,-1,-1,1.999543,2,-1,-1,-1,11.509192,0.0926,111.4132,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
142.2,7,down_idle_3,14.16,0.12,0,0,0.989405,1,0,0.0872,111.4131,111.4131,0.000108,0.108,10500,10500,100,0.000169,-1,-1,-1,1.99957,2,-1,-1,-1,11.509192,0.0872,111.4131,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
142.32,7,down_idle_3,14.28,0.12,0,0,0.989405,1,0,0.0821,111.4131,111.4131,0.000102,0.102,10500,10500,100,0.000159,-1,-1,-1,1.999595,2,-1,-1,-1,11.509192,0.0821,111.4131,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
142.44,7,down_idle_3,14.4,0.12,0,0,0.989405,1,0,0.0773,111.413,111.413,9.6E-05,0.096,10500,10500,100,0.00015,-1,-1,-1,1.999619,2,-1,-1,-1,11.509192,0.0773,111.413,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
142.56,7,down_idle_3,14.52,0.12,0,0,0.989405,1,0,0.0727,111.413,111.413,9E-05,0.09,10500,10500,100,0.000141,-1,-1,-1,1.999641,2,-1,-1,-1,11.509192,0.0727,111.413,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
142.68,7,down_idle_3,14.64,0.12,0,0,0.989405,1,0,0.0685,111.4129,111.4129,8.5E-05,0.085,10500,10500,100,0.000133,-1,-1,-1,1.999662,2,-1,-1,-1,11.509192,0.0685,111.4129,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
142.8,7,down_idle_3,14.76,0.12,0,0,0.989405,1,0,0.0645,111.4129,111.4129,8E-05,0.08,10500,10500,100,0.000125,-1,-1,-1,1.999682,2,-1,-1,-1,11.509192,0.0645,111.4129,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
142.92,7,down_idle_3,14.88,0.12,0,0,0.989405,1,0,0.0607,111.4128,111.4128,7.5E-05,0.075,10500,10500,100,0.000118,-1,-1,-1,1.9997,2,-1,-1,-1,11.509192,0.0607,111.4128,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
143.04,7,down_idle_3,15,0.12,0,0,0.989405,1,0,0.0572,111.4128,111.4128,7.1E-05,0.071,10500,10500,100,0.000111,-1,-1,-1,1.999718,2,-1,-1,-1,11.509192,0.0572,111.4128,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
143.16,7,down_idle_3,15.12,0.12,0,0,0.989405,1,0,0.0538,111.4128,111.4128,6.7E-05,0.067,10500,10500,100,0.000105,-1,-1,-1,1.999735,2,-1,-1,-1,11.509193,0.0538,111.4128,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
143.28,7,down_idle_3,15.24,0.12,0,0,0.989405,1,0,0.0507,111.4127,111.4127,6.3E-05,0.063,10500,10500,100,9.8E-05,-1,-1,-1,1.99975,2,-1,-1,-1,11.509192,0.0507,111.4127,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
143.4,7,down_idle_3,15.36,0.12,0,0,0.989405,1,0,0.0477,111.4126,111.4126,5.9E-05,0.059,10500,10500,100,9.3E-05,-1,-1,-1,1.999765,2,-1,-1,-1,11.509192,0.0477,111.4126,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
143.52,7,down_idle_3,15.48,0.12,0,0,0.989405,1,0,0.0449,111.4126,111.4126,5.6E-05,0.056,10500,10500,100,8.7E-05,-1,-1,-1,1.999778,2,-1,-1,-1,11.509192,0.0449,111.4126,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
143.64,7,down_idle_3,15.6,0.12,0,0,0.989405,1,0,0.0423,111.4125,111.4125,5.3E-05,0.053,10500,10500,100,8.2E-05,-1,-1,-1,1.999791,2,-1,-1,-1,11.509192,0.0423,111.4125,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
143.76,7,down_idle_3,15.72,0.12,0,0,0.989405,1,0,0.0398,111.4125,111.4125,4.9E-05,0.049,10500,10500,100,7.7E-05,-1,-1,-1,1.999804,2,-1,-1,-1,11.509192,0.0398,111.4125,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
143.88,7,down_idle_3,15.84,0.12,0,0,0.989405,1,0,0.0375,111.4124,111.4124,4.7E-05,0.047,10500,10500,100,7.3E-05,-1,-1,-1,1.999815,2,-1,-1,-1,11.509192,0.0375,111.4124,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
144,7,down_idle_3,15.96,0.12,0,0,0.989405,1,0,0.0353,111.4124,111.4124,4.4E-05,0.044,10500,10500,100,6.9E-05,-1,-1,-1,1.999826,2,-1,-1,-1,11.509192,0.0353,111.4124,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
144.12,7,down_idle_3,16.08,0.12,0,0,0.989405,1,0,0.0332,111.4123,111.4123,4.1E-05,0.041,10500,10500,100,6.5E-05,-1,-1,-1,1.999836,2,-1,-1,-1,11.509193,0.0332,111.4123,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
144.24,7,down_idle_3,16.2,0.12,0,0,0.989405,1,0,0.0313,111.4123,111.4123,3.9E-05,0.039,10500,10500,100,6.1E-05,-1,-1,-1,1.999846,2,-1,-1,-1,11.509192,0.0313,111.4123,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
144.36,7,down_idle_3,16.32,0.12,0,0,0.989405,1,0,0.0294,111.4122,111.4122,3.7E-05,0.037,10500,10500,100,5.7E-05,-1,-1,-1,1.999855,2,-1,-1,-1,11.509193,0.0294,111.4122,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
144.48,7,down_idle_3,16.44,0.12,0,0,0.989405,1,0,0.0277,111.4122,111.4122,3.4E-05,0.034,10500,10500,100,5.4E-05,-1,-1,-1,1.999863,2,-1,-1,-1,11.509193,0.0277,111.4122,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
144.6,7,down_idle_3,16.56,0.12,0,0,0.989405,1,0,0.0261,111.4121,111.4121,3.2E-05,0.032,10500,10500,100,5.1E-05,-1,-1,-1,1.999871,2,-1,-1,-1,11.509193,0.0261,111.4121,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
144.72,7,down_idle_3,16.68,0.12,0,0,0.989405,1,0,0.0246,111.4121,111.4121,3.1E-05,0.031,10500,10500,100,4.8E-05,-1,-1,-1,1.999879,2,-1,-1,-1,11.509193,0.0246,111.4121,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
144.84,7,down_idle_3,16.8,0.12,0,0,0.989405,1,0,0.0231,111.412,111.412,2.9E-05,0.029,10500,10500,100,4.5E-05,-1,-1,-1,1.999886,2,-1,-1,-1,11.509193,0.0231,111.412,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
144.96,7,down_idle_3,16.92,0.12,0,0,0.989405,1,0,0.0218,111.412,111.412,2.7E-05,0.027,10500,10500,100,4.2E-05,-1,-1,-1,1.999893,2,-1,-1,-1,11.509192,0.0218,111.412,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
145.08,7,down_idle_3,17.04,0.12,0,0,0.989405,1,0,0.0205,111.4119,111.4119,2.5E-05,0.025,10500,10500,100,4E-05,-1,-1,-1,1.999899,2,-1,-1,-1,11.509192,0.0205,111.4119,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
145.2,7,down_idle_3,17.16,0.12,0,0,0.989405,1,0,0.0193,111.4119,111.4119,2.4E-05,0.024,10500,10500,100,3.7E-05,-1,-1,-1,1.999905,2,-1,-1,-1,11.509192,0.0193,111.4119,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
145.32,7,down_idle_3,17.28,0.12,0,0,0.989405,1,0,0.0182,111.4118,111.4118,2.3E-05,0.023,10500,10500,100,3.5E-05,-1,-1,-1,1.99991,2,-1,-1,-1,11.509192,0.0182,111.4118,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
145.44,7,down_idle_3,17.4,0.12,0,0,0.989405,1,0,0.0171,111.4118,111.4118,2.1E-05,0.021,10500,10500,100,3.3E-05,-1,-1,-1,1.999916,2,-1,-1,-1,11.509192,0.0171,111.4118,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
145.56,7,down_idle_3,17.52,0.12,0,0,0.989405,1,0,0.0161,111.4117,111.4117,2E-05,0.02,10500,10500,100,3.1E-05,-1,-1,-1,1.999921,2,-1,-1,-1,11.509192,0.0161,111.4117,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
145.68,7,down_idle_3,17.64,0.12,0,0,0.989405,1,0,0.0152,111.4117,111.4117,1.9E-05,0.019,10500,10500,100,2.9E-05,-1,-1,-1,1.999925,2,-1,-1,-1,11.509192,0.0152,111.4117,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
145.8,7,down_idle_3,17.76,0.12,0,0,0.989405,1,0,0.0143,111.4116,111.4116,1.8E-05,0.018,10500,10500,100,2.8E-05,-1,-1,-1,1.99993,2,-1,-1,-1,11.509192,0.0143,111.4116,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
145.92,7,down_idle_3,17.88,0.12,0,0,0.989405,1,0,0.0134,111.4116,111.4116,1.7E-05,0.017,10500,10500,100,2.6E-05,-1,-1,-1,1.999934,2,-1,-1,-1,11.509192,0.0134,111.4116,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
146.04,7,down_idle_3,18,0.12,0,0,0.989405,1,0,0.0127,111.4115,111.4115,1.6E-05,0.016,10500,10500,100,2.5E-05,-1,-1,-1,1.999938,2,-1,-1,-1,11.509192,0.0127,111.4115,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
146.16,7,down_idle_3,18.12,0.12,0,0,0.989405,1,0,0.0119,111.4115,111.4115,1.5E-05,0.015,10500,10500,100,2.3E-05,-1,-1,-1,1.999941,2,-1,-1,-1,11.509192,0.0119,111.4115,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
146.28,7,down_idle_3,18.24,0.12,0,0,0.989405,1,0,0.0112,111.4114,111.4114,1.4E-05,0.014,10500,10500,100,2.2E-05,-1,-1,-1,1.999945,2,-1,-1,-1,11.509192,0.0112,111.4114,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
146.4,7,down_idle_3,18.36,0.12,0,0,0.989405,1,0,0,111.4114,111.4114,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4114,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
146.52,7,down_idle_3,18.48,0.12,0,0,0.989405,1,0,0,111.4113,111.4113,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4113,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
146.64,7,down_idle_3,18.6,0.12,0,0,0.989405,1,0,0,111.4113,111.4113,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4113,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
146.76,7,down_idle_3,18.72,0.12,0,0,0.989405,1,0,0,111.4112,111.4112,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4112,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
146.88,7,down_idle_3,18.84,0.12,0,0,0.989405,1,0,0,111.4112,111.4112,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4112,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
147,7,down_idle_3,18.96,0.12,0,0,0.989405,1,0,0,111.4111,111.4111,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4111,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
147.12,7,down_idle_3,19.08,0.12,0,0,0.989405,1,0,0,111.4111,111.4111,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4111,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
147.24,7,down_idle_3,19.2,0.12,0,0,0.989405,1,0,0,111.411,111.411,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.411,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
147.36,7,down_idle_3,19.32,0.12,0,0,0.989405,1,0,0,111.4109,111.4109,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4109,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
147.48,7,down_idle_3,19.44,0.12,0,0,0.989405,1,0,0,111.4109,111.4109,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4109,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
147.6,7,down_idle_3,19.56,0.12,0,0,0.989405,1,0,0,111.4109,111.4109,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4109,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
147.72,7,down_idle_3,19.68,0.12,0,0,0.989405,1,0,0,111.4108,111.4108,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4108,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
147.84,7,down_idle_3,19.8,0.12,0,0,0.989405,1,0,0,111.4108,111.4108,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4108,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
147.96,7,down_idle_3,19.92,0.12,0,0,0.989405,1,0,0,111.4107,111.4107,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4107,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
148.08,7,down_idle_3,20.04,0.12,0,0,0.989405,1,0,0,111.4106,111.4106,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4106,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
148.2,7,down_idle_3,20.16,0.12,0,0,0.989405,1,0,0,111.4106,111.4106,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4106,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
148.32,7,down_idle_3,20.28,0.12,0,0,0.989405,1,0,0,111.4105,111.4105,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4105,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
148.44,7,down_idle_3,20.4,0.12,0,0,0.989405,1,0,0,111.4105,111.4105,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4105,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
148.56,7,down_idle_3,20.52,0.12,0,0,0.989405,1,0,0,111.4104,111.4104,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4104,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
148.68,7,down_idle_3,20.64,0.12,0,0,0.989405,1,0,0,111.4104,111.4104,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4104,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
148.8,7,down_idle_3,20.76,0.12,0,0,0.989405,1,0,0,111.4103,111.4103,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.509193,0,111.4103,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
