t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,gear_h_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,as_cmd_deg,as_cap_deg,as_raw_deg,as_spd_err_ms,as_active,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,flare_round_blend_h,flare_round_blend_ttg,flare_round_blend,flare_mode,flare_auth_limited,flare_auth_reason,flare_vs_err,flare_fpa_err,flare_pitch_err,flare_theta_cmd_raw,flare_theta_cmd_clamped,flare_theta_clamp_active,flare_aoa_clamp_active,flare_pitch_in_cmd,elev_defl_avg_deg,elev_defl_max_deg,elev_defl_n,flare_ctrl_h_m,flare_req_up_a,flare_thr_floor,flare_tecs_et_err,flare_tecs_eb_err,flare_tecs_h_ref,flare_tecs_v_ref,flare_gamma_ref,flare_gamma_eb_term,flare_gamma_unsat,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
123,APPROACH,FLY_TO_FIX,85.39,85,-0.39,861.19,786.9,-0.05,4.43,4.46,330.77,-0.005,0.1714,0,13.834,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.699,0,0.392,0,330.87,0.009,0,0,-0.03,0.11,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.794,0,0,0,3,0,0,0,1164.05,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.9,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.11,402.11,2,0,0.1,0.1,1438,10.71,0.1,0.08,83.86,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
123.26,APPROACH,FLY_TO_FIX,85.41,85,-0.41,861.18,786.89,-0.05,4.43,4.45,330.76,-0.007,0.1706,0,13.728,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.692,0,0.413,0,330.87,0.008,0,0,-0.03,0.11,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.782,0,0,0,3,0,0,0,1163.44,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.89,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.72,402.09,2,0,0.08,0.08,1441,11.54,0.1,0.08,84.12,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
123.54,APPROACH,FLY_TO_FIX,85.44,85,-0.44,861.17,786.88,-0.05,4.42,4.45,330.76,-0.007,0.1696,0,13.609,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.686,0,0.434,0,330.87,0.008,0,0,-0.03,0.11,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.77,0,0,0,3,0,0,0,1162.78,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.88,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.29,402.08,2,0,0.1,0.1,1444,10.71,0.1,0.08,84.4,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
123.8,APPROACH,FLY_TO_FIX,85.45,85,-0.45,861.16,786.87,-0.04,4.42,4.45,330.76,-0.007,0.1689,0,13.493,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.68,0,0.452,0,330.87,0.009,0,0,-0.03,0.11,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.758,0,0,0,3,0,0,0,1162.16,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.87,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.9,402.07,2,0,0.08,0.08,1447,11.54,0.1,0.08,84.66,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
124.08,APPROACH,FLY_TO_FIX,85.47,85,-0.47,861.14,786.85,-0.04,4.42,4.45,330.76,-0.006,0.168,0,13.363,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.675,0,0.469,0,330.87,0.008,0,0,-0.03,0.11,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.745,0,0,0,3,0,0,0,1161.5,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.85,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.49,402.05,2,0,0.1,0.1,1450,10.71,0.1,0.08,84.94,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
124.34,APPROACH,FLY_TO_FIX,85.48,85,-0.48,861.13,786.84,-0.04,4.42,4.44,330.76,-0.006,0.1673,0,13.239,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.67,0,0.483,0,330.87,0.008,0,0,-0.03,0.11,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.734,0,0,0,3,0,0,0,1160.89,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.84,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1,402.04,2,0,0.08,0.08,1453,11.54,0.1,0.08,85.2,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
124.62,APPROACH,FLY_TO_FIX,85.5,85,-0.5,861.12,786.83,-0.04,4.42,4.44,330.76,-0.005,0.1665,0,13.101,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.666,0,0.496,0,330.87,0.007,0,0,-0.03,0.11,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.721,0,0,0,3,0,0,0,1160.23,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.83,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.7,402.04,2,0,0.1,0.1,1456,10.71,0.1,0.08,85.48,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
124.88,APPROACH,FLY_TO_FIX,85.51,85,-0.51,861.11,786.82,-0.04,4.42,4.44,330.76,-0.005,0.166,0,12.97,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.663,0,0.506,0,330.87,0.008,0,0,-0.03,0.11,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.709,0,0,0,3,0,0,0,1159.61,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.82,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.33,402.03,2,0,0.08,0.08,1459,11.54,0.1,0.08,85.74,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
125.16,APPROACH,FLY_TO_FIX,85.52,85,-0.52,861.1,786.81,-0.04,4.42,4.44,330.76,-0.005,0.1653,0,12.826,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.66,0,0.516,0,330.87,0.007,0,0,-0.02,0.11,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.697,0,0,0,3,0,0,0,1158.95,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.81,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.95,402.02,2,0,0.1,0.1,1462,10.71,0.1,0.08,86.02,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
125.42,APPROACH,FLY_TO_FIX,85.52,85,-0.52,861.09,786.8,-0.03,4.42,4.44,330.76,-0.006,0.165,0,12.691,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.657,0,0.523,0,330.87,0.007,0,0,-0.02,0.11,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.685,0,0,0,3,0,0,0,1158.34,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.8,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.6,402.02,2,0,0.08,0.08,1465,11.54,0.1,0.08,86.28,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
125.7,APPROACH,FLY_TO_FIX,85.53,85,-0.53,861.08,786.79,-0.04,4.42,4.44,330.76,-0.005,0.1644,0,12.544,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.656,0,0.528,0,330.87,0.006,0,0,-0.02,0.11,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.672,0,0,0,3,0,0,0,1157.67,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.79,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.24,402.01,2,0,0.1,0.1,1468,10.71,0.1,0.08,86.56,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
125.96,APPROACH,FLY_TO_FIX,85.53,85,-0.53,861.07,786.78,-0.04,4.42,4.44,330.76,-0.005,0.1641,0,12.406,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.655,0,0.532,0,330.87,0.006,0,0,-0.02,0.11,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.66,0,0,0,3,0,0,0,1157.06,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.78,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.91,402.01,2,0,0.08,0.08,1471,11.54,0.1,0.08,86.82,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
126.24,APPROACH,FLY_TO_FIX,85.53,85,-0.53,861.06,786.77,-0.04,4.42,4.44,330.76,-0.005,0.1636,0,12.256,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.654,0,0.534,0,330.87,0.007,0,0,-0.02,0.11,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.648,0,0,0,3,0,0,0,1156.4,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.77,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.57,402.01,2,0,0.1,0.1,1474,10.71,0.1,0.08,87.1,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
126.5,APPROACH,FLY_TO_FIX,85.53,85,-0.53,861.05,786.76,-0.04,4.42,4.44,330.76,-0.005,0.1633,0,12.117,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.654,0,0.535,0,330.87,0.007,0,0,-0.02,0.12,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.636,0,0,0,3,0,0,0,1155.78,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.76,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.27,402.01,2,0,0.08,0.08,1477,11.54,0.1,0.08,87.36,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
126.78,APPROACH,FLY_TO_FIX,85.53,85,-0.53,861.04,786.75,-0.03,4.42,4.44,330.76,-0.004,0.163,0,11.968,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.654,0,0.534,0,330.87,0.007,0,0,-0.02,0.12,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.624,0,0,0,3,0,0,0,1155.12,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.75,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.95,402.01,2,0,0.1,0.1,1480,10.71,0.1,0.08,87.64,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
127.04,APPROACH,FLY_TO_FIX,85.53,85,-0.53,861.03,786.74,-0.03,4.42,4.44,330.76,-0.004,0.1628,0,11.829,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.655,0,0.531,0,330.87,0.007,0,0,-0.02,0.12,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.612,0,0,0,3,0,0,0,1154.51,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.74,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.67,402.01,2,0,0.08,0.08,1483,11.54,0.1,0.08,87.9,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
127.32,APPROACH,FLY_TO_FIX,85.53,85,-0.53,861.03,786.74,-0.03,4.42,4.44,330.76,-0.003,0.1625,0,11.681,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.656,0,0.527,0,330.87,0.006,0,0,-0.02,0.12,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.599,0,0,0,3,0,0,0,1153.85,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.74,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.38,402.01,2,0,0.1,0.1,1486,10.71,0.1,0.08,88.18,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
127.58,APPROACH,FLY_TO_FIX,85.52,85,-0.52,861.02,786.73,-0.03,4.43,4.44,330.76,-0.002,0.1625,0,11.545,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.658,0,0.522,0,330.88,0.005,0,0,-0.02,0.12,2,0.01,330.87,0.417,-0.0037,0.9089,8,270,0,0,20.587,0,0,0,3,0,0,0,1153.23,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.73,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.13,402.01,2,0,0.08,0.08,1489,11.54,0.1,0.08,88.44,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
127.86,APPROACH,FLY_TO_FIX,85.51,85,-0.51,861.01,786.72,-0.03,4.43,4.44,330.76,-0.002,0.1623,0,11.4,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.66,0,0.515,0,330.88,0.005,0,0,-0.02,0.12,2,0.01,330.88,0.417,-0.0037,0.9089,8,270,0,0,20.575,0,0,0,3,0,0,0,1152.57,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.72,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.87,402.02,2,0,0.1,0.1,1492,10.71,0.1,0.08,88.72,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
128.12,APPROACH,FLY_TO_FIX,85.51,85,-0.51,861,786.71,-0.03,4.43,4.45,330.76,-0.003,0.1623,0,11.268,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.662,0,0.507,0,330.88,0.005,0,0,-0.02,0.12,2,0.01,330.88,0.417,-0.0037,0.9089,8,270,0,0,20.563,0,0,0,3,0,0,0,1151.96,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.71,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.64,402.02,2,0,0.08,0.08,1495,11.54,0.1,0.08,88.98,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
128.4,APPROACH,FLY_TO_FIX,85.5,85,-0.5,860.99,786.7,-0.03,4.43,4.45,330.76,-0.002,0.1622,0,11.127,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.665,0,0.498,0,330.88,0.005,0,0,-0.02,0.12,2,0.01,330.88,0.417,-0.0037,0.9089,8,270,0,0,20.55,0,0,0,3,0,0,0,1151.29,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.7,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.41,402.03,2,0,0.1,0.1,1498,10.71,0.1,0.08,89.26,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
128.66,APPROACH,FLY_TO_FIX,85.49,85,-0.49,860.99,786.7,-0.03,4.43,4.45,330.76,-0.003,0.1623,0,11,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.668,0,0.488,0,330.88,0.005,0,0,-0.02,0.12,2,0.01,330.88,0.417,-0.0037,0.9089,8,270,0,0,20.539,0,0,0,3,0,0,0,1150.68,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.7,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.21,402.03,2,0,0.08,0.08,1501,11.54,0.1,0.08,89.52,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
128.94,APPROACH,FLY_TO_FIX,85.48,85,-0.48,860.98,786.69,-0.03,4.44,4.45,330.76,-0.002,0.1623,0,10.865,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.672,0,0.477,0,330.88,0.004,0,0,-0.02,0.12,2,0.01,330.88,0.417,-0.0037,0.9089,8,270,0,0,20.526,0,0,0,3,0,0,0,1150.02,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.69,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.01,402.04,2,0,0.1,0.1,1504,10.71,0.1,0.08,89.8,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
129.2,APPROACH,FLY_TO_FIX,85.46,85,-0.46,860.97,786.68,-0.03,4.44,4.46,330.75,-0.002,0.1625,0,10.743,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.676,0,0.465,0,330.88,0.004,0,0,-0.02,0.12,2,0.01,330.88,0.417,-0.0037,0.9089,8,270,0,0,20.514,0,0,0,3,0,0,0,1149.4,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.68,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.84,402.05,2,0,0.08,0.08,1507,11.54,0.1,0.08,90.06,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
129.48,APPROACH,FLY_TO_FIX,85.45,85,-0.45,860.96,786.67,-0.03,4.44,4.46,330.75,-0.002,0.1625,0,10.616,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.68,0,0.451,0,330.88,0.004,0,0,-0.02,0.12,2,0.01,330.88,0.417,-0.0037,0.9089,8,270,0,0,20.502,0,0,0,3,0,0,0,1148.74,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.67,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.67,402.05,2,0,0.1,0.1,1510,10.71,0.1,0.08,90.34,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
129.74,APPROACH,FLY_TO_FIX,85.44,85,-0.44,860.95,786.66,-0.03,4.45,4.47,330.75,-0.003,0.1628,0,10.501,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.685,0,0.438,0,330.88,0.007,0,0,-0.02,0.12,2,0,330.88,0.417,-0.0037,0.9089,8,270,0,0,20.49,0,0,0,3,0,0,0,1148.13,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.66,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.53,402.06,2,0,0.08,0.08,1513,11.54,0.1,0.08,90.6,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
130.02,APPROACH,FLY_TO_FIX,85.42,85,-0.42,860.95,786.66,-0.03,4.45,4.47,330.75,-0.004,0.1629,0,10.381,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.689,0,0.422,0,330.88,0.005,0,0,-0.02,0.12,2,0.01,330.88,0.417,-0.0037,0.9089,8,270,0,0,20.477,0,0,0,3,0,0,0,1147.47,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.66,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.39,402.07,2,0,0.1,0.1,1516,10.71,0.1,0.08,90.88,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
130.28,APPROACH,FLY_TO_FIX,85.41,85,-0.41,860.94,786.65,-0.03,4.45,4.47,330.75,-0.002,0.1631,0,10.274,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.694,0,0.407,0,330.88,0.005,0,0,-0.02,0.12,2,0.01,330.88,0.417,-0.0037,0.9089,8,270,0,0,20.466,0,0,0,3,0,0,0,1146.85,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.65,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.27,402.08,2,0,0.08,0.08,1519,11.54,0.1,0.08,91.14,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
130.56,APPROACH,FLY_TO_FIX,85.39,85,-0.39,860.93,786.64,-0.03,4.46,4.48,330.75,-0.002,0.1633,0,10.163,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.699,0,0.391,0,330.88,0.006,0,0,-0.02,0.13,2,0.01,330.88,0.417,-0.0037,0.9089,8,270,0,0,20.453,0,0,0,3,0,0,0,1146.19,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,786.64,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.16,402.09,2,0,0.1,0.1,1522,10.71,0.1,0.08,91.42,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
