t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,as_cmd_deg,as_cap_deg,as_raw_deg,as_spd_err_ms,as_active,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
119.69,CRUISE,,249.91,80,-169.91,1501.32,0.09,-1.94,-1.96,90.02,-0.037,0.2378,0,15.813,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.163,0,-0.09,0,90,0,0,0,0.02,0,0,9.73,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.82,349.11,2,0,0.105,0.105,1737,10.71,0.105,0.07,76.73,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
120.01,CRUISE,,249.94,80,-169.94,1501.34,0.09,-1.94,-1.95,90.02,-0.036,0.2352,0,15.835,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.158,0,-0.058,0,90,0,0,0,0.02,0,0,9.74,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.87,349.11,2,0,0.07,0.07,1741,12.7,0.105,0.07,77.04,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
120.32,CRUISE,,249.97,80,-169.97,1501.37,0.08,-1.94,-1.96,90.02,-0.038,0.2329,0,15.847,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.154,0,-0.027,0,90,0,0,0,0.02,0,0,9.75,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.92,349.11,2,0,0.07,0.07,1745,12.7,0.105,0.07,77.36,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
120.6,CRUISE,,250,80,-170,1501.39,0.08,-1.94,-1.95,90.02,-0.037,0.2306,0,15.849,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.15,0,0.002,0,90,0,0,0,0.02,0,0,9.76,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.94,349.12,2,0,0.105,0.105,1748,10.71,0.105,0.07,77.64,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
120.92,CRUISE,,250.03,80,-170.03,1501.41,0.07,-1.94,-1.96,90.02,-0.034,0.228,0,15.842,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.145,0,0.034,0,90,0,0,0,0.02,0,0,9.76,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.95,349.12,2,0,0.07,0.07,1752,12.7,0.105,0.07,77.95,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
121.23,CRUISE,,250.07,80,-170.07,1501.43,0.07,-1.94,-1.96,90.02,-0.034,0.2254,0,15.825,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.14,0,0.067,0,90,0,0,0,0.02,0,0,9.77,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.91,349.13,2,0,0.07,0.07,1756,12.7,0.105,0.07,78.27,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
121.51,CRUISE,,250.1,80,-170.1,1501.45,0.06,-1.94,-1.95,90.02,-0.032,0.2231,0,15.801,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.136,0,0.095,0,90,0,0,0,0.01,0,0,9.78,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.82,349.13,2,0,0.105,0.105,1759,10.71,0.105,0.07,78.55,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
121.79,CRUISE,,250.12,80,-170.12,1501.47,0.06,-1.94,-1.96,90.02,-0.032,0.221,0,15.769,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.132,0,0.123,0,90,0,0,0,0.01,0,0,9.79,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.69,349.14,2,0,0.105,0.105,1762,10.71,0.105,0.07,78.83,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
122.11,CRUISE,,250.15,80,-170.15,1501.48,0.05,-1.95,-1.96,90.02,-0.031,0.219,0,15.724,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.128,0,0.154,0,90,0,0,0,0.01,0,0,9.79,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.49,349.14,2,0,0.07,0.07,1766,12.7,0.105,0.07,79.14,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
122.39,CRUISE,,250.18,80,-170.18,1501.5,0.05,-1.94,-1.95,90.02,-0.034,0.2172,0,15.676,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.124,0,0.18,0,90,0,0,0,0.01,0,0,9.8,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.28,349.14,2,0,0.105,0.105,1769,10.71,0.105,0.07,79.42,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
122.7,CRUISE,,250.21,80,-170.21,1501.51,0.05,-1.95,-1.96,90.02,-0.032,0.2159,0,15.614,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.12,0,0.208,0,90,0,0,0,0.01,0,0,9.81,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.01,349.15,2,0,0.07,0.07,1773,12.7,0.105,0.07,79.74,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
123.02,CRUISE,,250.23,80,-170.23,1501.52,0.04,-1.95,-1.96,90.02,-0.033,0.2145,0,15.543,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.116,0,0.234,0,90,0,0,0,0.01,0,0,9.82,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.73,349.15,2,0,0.07,0.07,1777,12.7,0.105,0.07,80.05,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
123.3,CRUISE,,250.26,80,-170.26,1501.53,0.04,-1.95,-1.96,90.02,-0.032,0.2134,0,15.474,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.113,0,0.256,0,90,0,0,0,0.01,0,0,9.82,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,349.15,2,0,0.105,0.105,1780,10.71,0.105,0.07,80.33,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
123.61,CRUISE,,250.28,80,-170.28,1501.54,0.03,-1.95,-1.96,90.02,-0.029,0.2125,0,15.388,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.11,0,0.278,0,90,0,0,0,0.01,0,0,9.83,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.16,349.16,2,0,0.07,0.07,1784,12.7,0.105,0.07,80.65,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
123.93,CRUISE,,250.3,80,-170.3,1501.55,0.03,-1.95,-1.96,90.02,-0.031,0.2117,0,15.297,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.107,0,0.299,0,90,0,0,0,0.01,0,0,9.84,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.86,349.16,2,0,0.07,0.07,1788,12.7,0.105,0.07,80.96,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
124.21,CRUISE,,250.32,80,-170.32,1501.56,0.03,-1.95,-1.96,90.02,-0.027,0.2107,0,15.21,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.104,0,0.316,0,90,0,0,0,0.01,0,0,9.85,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.59,349.16,2,0,0.105,0.105,1791,10.71,0.105,0.07,81.24,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
124.49,CRUISE,,250.33,80,-170.33,1501.57,0.02,-1.95,-1.96,90.02,-0.029,0.2098,0,15.118,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.102,0,0.331,0,90,0,0,0,0,0,0,9.85,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,349.16,2,0,0.105,0.105,1794,10.71,0.105,0.07,81.52,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
124.8,CRUISE,,250.35,80,-170.35,1501.57,0.02,-1.96,-1.96,90.02,-0.031,0.2094,0,15.011,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.1,0,0.347,0,90,0,0,0,0,0,0,9.86,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,349.16,2,0,0.07,0.07,1798,12.7,0.105,0.07,81.84,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
125.08,CRUISE,,250.36,80,-170.36,1501.57,0.01,-1.96,-1.96,90.02,-0.031,0.2086,0,14.911,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.098,0,0.359,0,90,0,0,0,0,0,0,9.87,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.74,349.17,2,0,0.105,0.105,1801,10.71,0.105,0.07,82.12,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
125.4,CRUISE,,250.37,80,-170.37,1501.58,0.01,-1.96,-1.96,90.02,-0.029,0.2081,0,14.796,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.096,0,0.371,0,90,0,0,0,0,0,0,9.88,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.44,349.17,2,0,0.07,0.07,1805,12.7,0.105,0.07,82.43,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
125.71,CRUISE,,250.38,80,-170.38,1501.58,0,-1.96,-1.96,90.02,-0.03,0.2076,0,14.677,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.095,0,0.38,0,90,0,0,0,0,0,0,9.89,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.15,349.17,2,0,0.07,0.07,1809,12.7,0.105,0.07,82.75,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
125.99,CRUISE,,250.39,80,-170.39,1501.58,0,-1.96,-1.96,90.02,-0.032,0.2069,0,14.569,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.094,0,0.388,0,90,0,0,0,0,0,0,9.89,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9,349.17,2,0,0.105,0.105,1812,10.71,0.105,0.07,83.03,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
126.31,CRUISE,,250.39,80,-170.39,1501.57,0,-1.96,-1.96,90.02,-0.027,0.2065,0,14.446,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.093,0,0.394,0,90,0,0,0,0,0,0,9.9,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.62,349.17,2,0,0.07,0.07,1816,12.7,0.105,0.07,83.34,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
126.62,CRUISE,,250.4,80,-170.4,1501.57,-0.01,-1.96,-1.96,90.02,-0.027,0.2062,0,14.32,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.092,0,0.399,0,90,0,0,0,0,0,0,9.91,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.35,349.17,2,0,0.07,0.07,1820,12.7,0.105,0.07,83.66,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
126.9,CRUISE,,250.4,80,-170.4,1501.57,-0.01,-1.96,-1.96,90.02,-0.026,0.2056,0,14.208,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.092,0,0.402,0,90,0,0,0,0,0,0,9.92,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.12,349.17,2,0,0.105,0.105,1823,10.71,0.105,0.07,83.94,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
127.18,CRUISE,,250.4,80,-170.4,1501.56,-0.01,-1.96,-1.96,90.02,-0.024,0.205,0,14.095,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.091,0,0.404,0,90,0,0,0,0,0,0,9.92,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.89,349.17,2,0,0.105,0.105,1826,10.71,0.105,0.07,84.22,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
127.5,CRUISE,,250.4,80,-170.4,1501.56,-0.02,-1.96,-1.96,90.02,-0.025,0.2049,0,13.968,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.091,0,0.404,0,90,0,0,0,0,0,0,9.93,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.64,349.17,2,0,0.07,0.07,1830,12.7,0.105,0.07,84.53,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
127.78,CRUISE,,250.4,80,-170.4,1501.55,-0.01,-1.96,-1.96,90.02,-0.028,0.2044,0,13.855,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.092,0,0.403,0,90,0,0,0,0,0,0,9.94,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.42,349.17,2,0,0.105,0.105,1833,10.71,0.105,0.07,84.81,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
128.09,CRUISE,,250.4,80,-170.4,1501.55,-0.02,-1.96,-1.96,90.02,-0.029,0.2044,0,13.729,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.092,0,0.4,0,90,0,0,0,-0.01,0,0,9.95,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.19,349.16,2,0,0.07,0.07,1837,12.7,0.105,0.07,85.13,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
128.41,CRUISE,,250.4,80,-170.4,1501.54,-0.02,-1.96,-1.96,90.02,-0.028,0.2042,0,13.603,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.093,0,0.396,0,90,0,0,0,-0.01,0,0,9.95,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.98,349.16,2,0,0.07,0.07,1841,12.7,0.105,0.07,85.44,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
128.69,CRUISE,,250.39,80,-170.39,1501.53,-0.02,-1.96,-1.96,90.02,-0.027,0.2039,0,13.493,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.093,0,0.392,0,90,0,0,0,-0.01,0,0,9.96,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.79,349.16,2,0,0.105,0.105,1844,10.71,0.105,0.07,85.72,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
129,CRUISE,,250.38,80,-170.38,1501.52,-0.03,-1.96,-1.96,90.02,-0.029,0.204,0,13.371,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.094,0,0.385,0,90,0,0,0,-0.01,0,0,9.97,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6,349.16,2,0,0.07,0.07,1848,12.7,0.105,0.07,86.04,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
129.32,CRUISE,,250.38,80,-170.38,1501.52,-0.02,-1.96,-1.96,90.02,-0.025,0.2038,0,13.252,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.095,0,0.377,0,90,0,0,0,-0.01,0,0,9.98,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.41,349.16,2,0,0.07,0.07,1852,12.7,0.105,0.07,86.35,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
129.6,CRUISE,,250.37,80,-170.37,1501.51,-0.03,-1.96,-1.96,90.02,-0.027,0.2037,0,13.147,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.096,0,0.37,0,90,0,0,0,-0.01,0,0,9.98,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.26,349.15,2,0,0.105,0.105,1855,10.71,0.105,0.07,86.63,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
129.88,CRUISE,,250.36,80,-170.36,1501.5,-0.03,-1.96,-1.96,90.02,-0.026,0.2036,0,13.046,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.098,0,0.361,0,90,0,0,0,-0.01,0,0,9.99,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.12,349.15,2,0,0.105,0.105,1858,10.71,0.105,0.07,86.91,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
130.19,CRUISE,,250.35,80,-170.35,1501.49,-0.03,-1.96,-1.96,90.02,-0.028,0.2038,0,12.934,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.099,0,0.35,0,90,0,0,0,-0.01,0,0,10,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.96,349.15,2,0,0.07,0.07,1862,12.7,0.105,0.07,87.23,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
