t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
74.7,CRUISE,,139.79,80,-59.79,537.3,1.99,1.56,0.78,90.01,-0.03,0,0,0,0,0,0,0,0,0,0,89.99,4.714,0,0,0.81,0,0,8.47,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.73,406.46,2,0,0.06,0.06,1209,19.23,0.06,0.04,27.08,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
74.96,CRUISE,,138.54,80,-58.54,537.82,1.97,1.6,0.82,90.01,-0.029,0,0,0,0,0,0,0,0,0,0,89.99,4.713,0,0,0.81,0,0,8.47,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.72,407.12,2,0,0.06,0.06,1214,19.23,0.06,0.04,27.34,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
75.22,CRUISE,,137.31,80,-57.31,538.34,1.93,1.69,0.91,90.01,-0.029,0,0,0,0,0,0,0,0,0,0,89.99,4.712,0,0,0.81,0,0,8.47,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.47,407.79,2,0,0.06,0.06,1219,19.23,0.06,0.04,27.6,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
75.48,CRUISE,,136.09,80,-56.09,538.85,1.91,1.76,0.99,90.01,-0.029,0,0,0,0,0,0,0,0,0,0,89.99,4.71,0,0,0.8,0,0,8.48,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.65,408.44,2,0,0.06,0.06,1224,19.23,0.06,0.04,27.86,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
75.74,CRUISE,,134.9,80,-54.9,539.36,1.89,1.83,1.06,90.01,-0.029,0,0,0,0,0,0,0,0,0,0,89.99,4.709,0,0,0.8,0,0,8.48,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93,409.1,2,0,0.06,0.06,1229,19.23,0.06,0.04,28.12,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
76,CRUISE,,133.72,80,-53.72,539.86,1.87,1.89,1.12,90.01,-0.027,0,0,0,0,0,0,0,0,0,0,89.99,4.707,0,0,0.8,0,0,8.48,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.16,409.75,2,0,0.06,0.06,1234,19.23,0.06,0.04,28.38,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
76.26,CRUISE,,132.56,80,-52.56,540.35,1.84,1.97,1.2,90.01,-0.027,0,0,0,0,0,0,0,0,0,0,89.99,4.706,0,0,0.8,0,0,8.49,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.79,410.4,2,0,0.06,0.06,1239,19.23,0.06,0.04,28.64,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
76.52,CRUISE,,131.42,80,-51.42,540.84,1.82,2.05,1.28,90.01,-0.026,0,0,0,0,0,0,0,0,0,0,89.99,4.705,0,0,0.8,0,0,8.49,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2,411.05,2,0,0.06,0.06,1244,19.23,0.06,0.04,28.9,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
76.78,CRUISE,,130.3,80,-50.3,541.32,1.8,2.12,1.36,90.01,-0.026,0,0,0,0,0,0,0,0,0,0,89.99,4.703,0,0,0.79,0,0,8.49,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.69,411.69,2,0,0.06,0.06,1249,19.23,0.06,0.04,29.16,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
77.04,CRUISE,,129.19,80,-49.19,541.8,1.78,2.2,1.44,90.01,-0.026,0,0,0,0,0,0,0,0,0,0,89.99,4.702,0,0,0.79,0,0,8.5,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.26,412.33,2,0,0.06,0.06,1254,19.23,0.06,0.04,29.42,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
77.3,CRUISE,,128.09,80,-48.09,542.28,1.77,2.26,1.5,90.01,-0.025,0,0,0,0,0,0,0,0,0,0,89.99,4.7,0,0,0.79,0,0,8.5,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.73,412.97,2,0,0.06,0.06,1259,19.23,0.06,0.04,29.68,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
77.56,CRUISE,,127.01,80,-47.01,542.75,1.74,2.35,1.6,90,-0.025,0,0,0,0,0,0,0,0,0,0,89.99,4.699,0,0,0.79,0,0,8.5,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.36,413.6,2,0,0.06,0.06,1264,19.23,0.06,0.04,29.94,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
77.82,CRUISE,,125.95,80,-45.95,543.21,1.72,2.42,1.66,90,-0.024,0,0,0,0,0,0,0,0,0,0,89.99,4.698,0,0,0.78,0,0,8.51,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.88,414.22,2,0,0.06,0.06,1269,19.23,0.06,0.04,30.2,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
78.08,CRUISE,,124.9,80,-44.9,543.67,1.71,2.51,1.76,90,-0.024,0,0,0,0,0,0,0,0,0,0,89.99,4.696,0,0,0.78,0,0,8.51,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.56,414.84,2,0,0.06,0.06,1274,19.23,0.06,0.04,30.46,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
78.34,CRUISE,,123.87,80,-43.87,544.13,1.69,2.58,1.83,90,-0.024,0,0,0,0,0,0,0,0,0,0,89.99,4.695,0,0,0.78,0,0,8.51,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.51,415.46,2,0,0.06,0.06,1279,19.23,0.06,0.04,30.72,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
78.6,CRUISE,,122.85,80,-42.85,544.58,1.67,2.66,1.91,90,-0.024,0,0,0,0,0,0,0,0,0,0,89.99,4.694,0,0,0.78,0,0,8.52,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.08,416.07,2,0,0.06,0.06,1284,19.23,0.06,0.04,30.98,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
78.86,CRUISE,,121.85,80,-41.85,545.02,1.65,2.75,2,90,-0.023,0,0,0,0,0,0,0,0,0,0,89.99,4.692,0,0,0.78,0,0,8.52,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.81,416.68,2,0,0.06,0.06,1289,19.23,0.06,0.04,31.24,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
79.12,CRUISE,,120.86,80,-40.86,545.47,1.64,2.83,2.08,90,-0.023,0,0,0,0,0,0,0,0,0,0,89.99,4.691,0,0,0.78,0,0,8.52,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.41,417.28,2,0,0.06,0.06,1294,19.23,0.06,0.04,31.5,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
79.38,CRUISE,,119.89,80,-39.89,545.9,1.62,2.91,2.17,90,-0.023,0,0,0,0,0,0,0,0,0,0,89.99,4.689,0,0,0.77,0,0,8.53,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.18,417.88,2,0,0.06,0.06,1299,19.23,0.06,0.04,31.76,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
79.64,CRUISE,,118.92,80,-38.92,546.34,1.6,2.99,2.25,90,-0.022,0,0,0,0,0,0,0,0,0,0,89.99,4.688,0,0,0.77,0,0,8.53,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.82,418.47,2,0,0.06,0.06,1304,19.23,0.06,0.04,32.02,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
79.9,CRUISE,,117.98,80,-37.98,546.77,1.59,3.08,2.34,90,-0.021,0,0,0,0,0,0,0,0,0,0,89.99,4.687,0,0,0.77,0,0,8.53,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.62,419.06,2,0,0.06,0.06,1309,19.23,0.06,0.04,32.28,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
80.16,CRUISE,,117.04,80,-37.04,547.19,1.57,3.16,2.42,90,-0.021,0,0,0,0,0,0,0,0,0,0,89.99,4.685,0,0,0.77,0,0,8.54,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.29,419.64,2,0,0.06,0.06,1314,19.23,0.06,0.04,32.54,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
80.42,CRUISE,,116.12,80,-36.12,547.62,1.56,3.25,2.52,90,-0.02,0,0,0,0,0,0,0,0,0,0,89.99,4.684,0,0,0.77,0,0,8.54,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.13,420.22,2,0,0.06,0.06,1319,19.23,0.06,0.04,32.8,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
80.68,CRUISE,,115.2,80,-35.2,548.03,1.54,3.34,2.6,90,-0.019,0,0,0,0,0,0,0,0,0,0,89.99,4.683,0,0,0.77,0,0,8.54,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.82,420.79,2,0,0.06,0.06,1324,19.23,0.06,0.04,33.06,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
80.94,CRUISE,,114.3,80,-34.3,548.45,1.53,3.43,2.7,90,-0.019,0,0,0,0,0,0,0,0,0,0,89.99,4.681,0,0,0.76,0,0,8.54,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.69,421.36,2,0,0.06,0.06,1329,19.23,0.06,0.04,33.32,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
81.2,CRUISE,,113.41,80,-33.41,548.86,1.51,3.52,2.79,90,-0.019,0,0,0,0,0,0,0,0,0,0,89.99,4.68,0,0,0.76,0,0,8.55,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,421.92,2,0,0.06,0.06,1334,19.23,0.06,0.04,33.58,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
81.46,CRUISE,,112.53,80,-32.53,549.26,1.5,3.6,2.87,90,-0.019,0,0,0,0,0,0,0,0,0,0,89.99,4.679,0,0,0.76,0,0,8.55,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.39,422.48,2,0,0.06,0.06,1339,19.23,0.06,0.04,33.84,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
81.72,CRUISE,,111.66,80,-31.66,549.67,1.48,3.7,2.97,90,-0.019,0,0,0,0,0,0,0,0,0,0,89.99,4.678,0,0,0.76,0,0,8.55,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,423.04,2,0,0.06,0.06,1344,19.23,0.06,0.04,34.1,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
81.98,CRUISE,,110.79,80,-30.79,550.06,1.46,3.79,3.06,90,-0.019,0,0,0,0,0,0,0,0,0,0,89.99,4.676,0,0,0.76,0,0,8.56,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.13,423.59,2,0,0.06,0.06,1349,19.23,0.06,0.04,34.36,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
82.24,CRUISE,,109.94,80,-29.94,550.46,1.45,3.88,3.16,90,-0.019,0,0,0,0,0,0,0,0,0,0,89.99,4.675,0,0,0.75,0,0,8.56,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3,424.13,2,0,0.06,0.06,1354,19.23,0.06,0.04,34.62,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
82.5,CRUISE,,109.1,80,-29.1,550.85,1.43,3.98,3.26,90,-0.019,0,0,0,0,0,0,0,0,0,0,89.99,4.674,0,0,0.75,0,0,8.56,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,424.67,2,0,0.06,0.06,1359,19.23,0.06,0.04,34.88,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
82.76,CRUISE,,108.27,80,-28.27,551.23,1.42,4.07,3.35,90,-0.018,0,0,0,0,0,0,0,0,0,0,89.99,4.673,0,0,0.75,0,0,8.56,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.06,425.21,2,0,0.06,0.06,1364,19.23,0.06,0.04,35.14,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
83.02,CRUISE,,107.45,80,-27.45,551.62,1.4,4.18,3.46,90,-0.017,0,0,0,0,0,0,0,0,0,0,89.99,4.672,0,0,0.75,0,0,8.57,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,425.74,2,0,0.06,0.06,1369,19.23,0.06,0.04,35.4,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
83.28,CRUISE,,106.63,80,-26.63,551.99,1.39,4.27,3.55,90,-0.017,0,0,0,0,0,0,0,0,0,0,89.99,4.671,0,0,0.74,0,0,8.57,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.85,426.27,2,0,0.06,0.06,1374,19.23,0.06,0.04,35.66,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
83.54,CRUISE,,105.83,80,-25.83,552.37,1.37,4.36,3.65,90,-0.017,0,0,0,0,0,0,0,0,0,0,89.99,4.67,0,0,0.74,0,0,8.57,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.63,426.8,2,0,0.06,0.06,1379,19.23,0.06,0.04,35.92,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
83.8,CRUISE,,105.04,80,-25.04,552.74,1.35,4.47,3.76,90,-0.017,0,0,0,0,0,0,0,0,0,0,89.99,4.669,0,0,0.74,0,0,8.58,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,427.31,2,0,0.06,0.06,1384,19.23,0.06,0.04,36.18,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
84.06,CRUISE,,104.25,80,-24.25,553.11,1.34,4.56,3.86,89.99,-0.017,0,0,0,0,0,0,0,0,0,0,89.99,4.667,0,0,0.74,0,0,8.58,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.37,427.83,2,0,0.06,0.06,1389,19.23,0.06,0.04,36.44,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
84.32,CRUISE,,103.48,80,-23.48,553.47,1.32,4.67,3.97,89.99,-0.016,0,0,0,0,0,0,0,0,0,0,89.99,4.666,0,0,0.73,0,0,8.58,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54,428.33,2,0,0.06,0.06,1394,19.23,0.06,0.04,36.7,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
84.58,CRUISE,,102.72,80,-22.72,553.83,1.3,4.78,4.08,89.99,-0.015,0,0,0,0,0,0,0,0,0,0,89.99,4.666,0,0,0.73,0,0,8.58,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,428.83,2,0,0.06,0.06,1399,19.23,0.06,0.04,36.96,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
84.84,CRUISE,,101.99,80,-21.99,554.18,1.29,4.88,4.19,89.99,-0.015,0,0,0,0,0,0,0,0,0,0,89.99,4.665,0,0,0.73,0,0,8.59,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.29,429.31,2,0,0.06,0.06,1404,19.23,0.06,0.04,37.22,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
